Word,Number Of Occurences,Number Of Steps
dismissed,1,2
devise,2,2
spiritualistic,1,1
pattering,2,2
begun,12,12
mourn,1,1
clipped,1,2
memory,10,30
delinquencies,1,4
prevailed,6,6
all,861,861
resigned,4,8
reach,3,3
absence,7,14
diverted,3,3
buckwheats,2,2
decent,2,4
exploits,1,1
poke,2,2
cooler,1,1
lounged,3,6
misunderstandings,1,3
contained,4,4
teased,3,3
cedar,1,1
knobby,3,6
praise,22,22
tryinger,1,2
mouse,5,5
identical,1,2
flickering,1,1
intelligible,1,2
tripping,1,1
education,4,4
cooled,3,6
famously,1,3
favors,6,6
rills,1,1
poky,2,2
industry,2,2
opposed,1,2
butterflies,2,2
rely,1,1
admiring,10,10
temporary,1,2
codicils,1,1
fonder,2,2
storks,2,4
clerk,2,2
satisfactory,9,9
adjournment,1,1
pole,3,3
painful,4,4
span,1,1
intelligibly,1,2
barker,1,1
amy,572,572
reads,1,2
suspicious,4,12
knit,9,9
gridiron,1,2
poll,2,2
immortalize,1,2
starting,2,2
harangue,1,1
ready,82,82
solemnly,5,10
shaggy,1,3
asserts,1,4
honeymoon,5,5
marry,26,26
tokens,1,1
and,8083,8083
mouth,27,54
demanding,4,12
remains,3,12
pinned,2,2
barked,1,1
upon,174,174
educating,1,1
lamblike,1,1
sunday,2,2
dudgeon,2,4
crackled,1,1
sets,1,2
creeping,2,6
inconsistency,1,1
footstool,2,4
barrels,2,6
forgetting,17,17
postscript,1,2
pome,1,1
recommendation,1,2
bounteous,1,1
alee,1,1
any,260,260
tents,1,2
overheard,2,2
awoke,1,1
hunters,1,2
trimming,3,3
rent,2,2
playmate,2,4
pouch,1,1
recommended,1,2
queenstown,1,3
grimmer,1,4
suppers,2,2
gaily,7,14
pleasure,46,46
anguish,4,8
middling,1,1
novelist,1,2
rocks,2,6
steadily,4,4
whistles,1,2
peal,2,2
trifles,17,17
peas,1,1
viz,1,2
tuneful,1,1
lasted,6,12
ambitions,2,2
precipice,1,2
downfall,2,2
veiled,1,1
swiftly,1,1
dived,2,4
trifled,1,3
downs,1,1
martyr,3,6
captives,1,1
tapped,2,2
impetuousity,1,1
advantages,1,1
pony,1,1
floor,20,20
audacity,5,10
priests,1,3
impatiently,8,8
diver,2,4
steadfast,1,1
deference,1,2
backward,1,3
apt,8,8
attentions,4,8
deeper,2,2
pooh,1,1
catholic,2,2
deliciously,1,1
fruitless,1,1
poor,163,163
colored,20,40
informal,1,1
assuage,1,1
commencement,1,2
club,12,12
tyrant,2,4
jubilee,2,6
wistfully,9,9
patchwork,2,4
splendid,58,58
clue,2,4
principles,2,6
quickly,23,23
perilously,1,2
remind,13,13
thatched,1,2
sped,1,1
peck,5,5
mantelpiece,2,4
patronage,1,1
angles,1,1
palais,1,2
tribute,2,2
admitted,1,1
discharged,1,2
freshly,4,4
closely,6,12
recitation,1,1
hardship,1,1
goings,1,2
revolution,1,3
forbidden,4,4
consolation,5,10
needed,31,31
resignation,5,10
handkerchief,15,15
prinked,1,1
disturbed,15,15
weakened,2,2
russets,2,2
pops,1,1
are,487,487
arrives,1,2
manhood,1,1
triumphantly,3,3
search,3,3
ark,1,1
arm,51,51
blot,2,2
skirts,8,8
affectionate,11,11
superannuated,1,2
blow,10,10
art,23,23
arrived,12,24
understanding,2,2
flora,1,1
sketching,4,4
ensue,1,2
fleet,2,2
diana,1,1
circle,5,5
worrying,3,3
choir,2,2
sleighing,1,1
splendors,2,4
immortality,2,2
squalled,2,2
ask,80,80
church,5,10
beseechingly,2,2
winter,25,25
cents,1,2
peek,1,3
naughtinesses,1,1
stores,5,5
lad,14,14
relief,14,28
ingenious,2,6
gushing,1,4
providence,1,5
melody,5,5
peep,9,18
chirping,2,6
nods,3,12
tropical,1,1
blind,6,6
avoid,3,6
staying,2,2
saltspoons,1,1
deranged,1,2
knot,2,6
vellum,1,1
pretty,122,122
outlay,2,4
simply,7,21
indignant,3,12
know,317,317
lap,21,42
tremendously,3,9
weaker,2,8
kingsley,1,1
stored,4,4
stunning,1,1
fascinating,2,2
bookay,1,2
fence,9,9
skill,15,30
balloon,2,6
mustnt,9,36
port,1,5
ate,9,9
crossing,2,4
law,4,12
goodhumoredly,1,4
privations,1,1
lay,69,69
rest,76,152
babytending,1,1
peppery,2,2
considering,1,2
suavity,1,3
basket,24,24
revel,9,18
simple,28,28
tracing,1,2
respectable,8,8
weakness,2,2
damage,3,6
records,1,1
dorcas,1,2
gratitude,14,14
dusters,2,2
choke,3,6
picters,1,3
occurred,13,13
conclude,1,2
frowned,3,3
informed,4,4
strayed,3,6
marys,1,3
frizzle,3,3
inch,4,8
tapers,1,1
hither,3,3
exact,2,2
glare,1,2
post,14,14
relics,6,12
entrancingly,1,3
threatening,4,4
gustave,1,2
mightily,2,6
aisles,1,4
respectably,1,1
replace,1,2
posy,4,4
fascination,1,2
akimbo,1,3
piquante,2,8
themselves,46,46
uncertain,1,1
choky,2,2
coiffures,1,2
knowing,20,20
decayed,1,2
leaning,21,21
vow,1,1
exemplary,1,1
slits,1,2
lackadiasical,1,1
freaks,1,2
lacings,2,2
spin,2,2
flirtations,2,2
paddled,1,1
dustpan,1,1
pronunciation,3,6
stammered,3,3
hearty,21,21
pots,8,8
latter,7,14
plodding,1,1
alls,1,1
sixtieth,1,2
hearts,47,47
graver,2,4
agonizing,1,1
skins,1,1
flour,1,2
shrubs,2,2
arrival,2,4
threads,1,3
passionately,4,4
slopes,1,2
gravel,1,1
politely,2,2
minute,123,123
glass,21,42
dictate,1,3
hearth,6,6
frankly,5,5
prostrate,1,1
sentence,8,8
leaves,17,17
element,5,10
promise,29,29
ambitious,13,26
filigree,1,3
sloped,1,1
thrills,1,1
respectful,8,8
phenomenon,1,2
asleep,32,32
scarabei,1,2
paris,12,12
emil,4,8
pour,2,2
ceiling,1,1
wrathful,3,6
pharaohs,1,1
recollections,2,4
carved,3,3
awe,1,2
moan,3,9
peeped,13,13
honest,12,24
pummelled,1,3
apiece,4,4
subsided,9,18
leaved,1,3
homely,3,3
anywhere,11,11
moat,1,2
threshold,4,12
presided,4,4
berne,2,4
thorn,2,2
outsiders,2,2
alternations,1,2
led,24,24
gentler,1,2
requests,1,1
lee,1,2
conjured,1,3
leg,3,3
baptizing,1,2
cheap,6,6
hired,1,1
doctor,14,14
destination,1,1
cheat,3,3
scribbling,4,8
diary,1,3
dollar,5,5
ordained,1,2
coldness,1,1
ethereal,2,2
consented,7,7
phine,3,3
palace,5,10
blue,65,65
waving,8,16
les,1,3
blisters,1,4
let,163,163
planned,13,13
those,77,77
solitary,9,18
counting,2,6
flown,2,2
feelers,1,2
plateau,1,1
blur,1,1
pettishly,2,2
trinkets,2,2
pitch,2,2
ammon,1,2
chilled,2,2
though,181,181
comical,18,18
turns,8,16
confide,2,6
farther,1,1
freshen,1,1
parks,2,4
mock,1,1
critic,1,1
chillen,1,1
aye,7,14
grieved,7,7
puppies,1,2
contrast,4,12
bliss,5,5
starred,1,1
impulses,2,2
handsome,42,42
grimly,1,1
cinderella,1,1
mingled,9,9
powder,2,2
closets,1,2
check,7,7
squint,1,2
bestows,2,2
consternation,1,2
pounds,1,3
baggy,1,1
beatitude,1,1
claimed,1,2
grieves,1,1
lennox,2,2
fortress,1,2
weariness,2,2
glided,3,3
abruptness,1,2
villain,9,9
experiment,14,28
mode,2,6
valiantly,1,1
simultaneous,1,1
pickle,4,4
commanding,4,4
contrary,7,7
fortuitous,1,2
tragical,2,2
clumsy,3,6
mutton,2,6
arguments,1,1
portrait,2,2
champs,1,1
jovial,3,3
spurned,1,2
alps,2,2
centuries,1,2
disliked,3,3
executed,1,2
silence,29,29
skirt,7,7
countries,1,1
liquid,1,2
pell,3,3
delectable,1,2
unspoiled,1,3
barouche,1,1
meannesses,1,1
acknowledge,2,2
quaint,6,6
teacher,6,12
resugared,1,3
dislikes,1,4
serve,8,8
pacing,2,2
glitter,2,2
immediately,9,9
experience,19,19
churning,1,2
frocks,1,1
their,335,335
simper,1,2
ribbon,16,48
departure,5,5
pussies,2,2
trading,1,1
determined,4,8
happy,172,172
abed,2,4
suppose,32,32
unsaddened,1,2
conviction,4,4
scowled,1,1
somehow,12,12
dissatisfied,1,2
chivalry,1,3
cheek,18,18
curls,13,13
golden,18,36
lid,6,18
lie,14,14
limited,2,2
grounds,3,3
chord,2,4
rappahannock,1,3
accurate,2,8
shouldst,1,5
curly,13,13
cheer,3,6
spinsters,2,6
inward,2,2
staff,4,4
support,12,12
spot,12,12
accumulate,1,2
lights,1,1
adjoining,1,1
abuse,1,1
lit,1,1
racket,3,3
column,2,4
grandchildren,1,1
delicate,7,7
gently,14,14
always,188,188
beamed,5,5
boards,2,2
jolie,1,2
looks,36,36
sobbed,4,4
jangled,1,2
arnica,1,1
resolving,6,6
observed,29,29
pens,3,3
monster,2,4
racked,1,3
smoothing,6,6
chose,6,12
months,14,14
stage,11,11
escapes,1,2
baggage,1,1
stuttered,1,2
jolis,1,1
restless,13,13
regret,18,36
gentle,19,57
glimpses,5,5
observer,1,2
also,46,46
observes,1,2
near,34,34
none,16,32
visits,4,12
adrift,1,4
scratching,2,10
heretofore,1,1
entree,1,2
frills,2,2
neat,12,24
spiritless,2,6
everyone,79,79
escaped,9,9
flirting,4,8
perplexity,1,1
politest,1,2
terrace,4,12
secret,35,35
plucked,3,6
obediently,5,5
whiffle,1,2
astonish,3,3
banishment,1,2
inky,1,3
load,3,3
intractable,1,1
poked,7,7
silent,15,30
disapprobation,1,1
away,328,328
fainting,3,6
refused,11,11
loan,1,2
verge,1,1
discarded,1,1
moved,4,8
enriches,1,3
disloyalty,1,1
poker,2,2
economize,1,2
austrian,2,6
guilty,4,4
pokes,1,2
popularly,1,3
commissary,2,2
wandering,3,6
despair,26,26
liking,6,12
nook,2,2
wheelbarrow,1,1
refuses,1,1
gesticulating,1,2
noon,2,2
looms,1,1
moves,1,2
passport,1,3
parrots,1,1
candy,2,2
faced,7,7
explanation,3,6
unruly,1,3
portray,1,4
drumsticks,1,1
eleven,4,4
neck,13,26
nobleness,1,3
inquiring,5,5
reaching,2,2
consigned,1,1
peculiarly,3,6
enterprises,1,3
articles,4,4
sequel,1,2
jumped,3,9
lapping,1,4
stain,1,1
moil,1,2
inhabitants,1,3
faces,38,38
stayed,6,6
callers,1,2
stair,1,1
exhilarating,2,2
prank,4,4
enticed,1,2
scornful,1,1
emerged,3,3
lined,5,5
insult,8,8
belong,3,6
flannels,1,3
responsibility,2,2
unkind,1,1
artlessly,1,1
linen,7,7
nightcap,1,2
searching,1,3
infirmity,1,1
lock,3,6
accidents,4,4
islands,2,2
rockets,2,2
schools,1,2
lines,9,27
rumble,1,4
endowing,1,5
situation,1,1
failed,13,13
jolly,23,23
bad,73,73
fleetly,1,2
martin,2,6
primming,1,4
distinguish,2,10
progressing,1,6
trimmed,4,4
neds,1,2
bag,14,14
pere,1,2
tableaux,1,1
obliging,4,4
pothooks,1,2
unlocking,2,2
brocade,1,2
faltered,3,3
therefore,10,10
picket,1,2
gracious,5,5
ungentlemanly,1,2
hegel,1,3
flesh,3,3
need,61,61
recamier,1,2
shouldnt,23,23
thrust,1,1
stake,3,3
bay,3,6
hopped,2,6
bouquet,5,5
naughtiness,1,1
picked,10,10
endeavoring,1,2
humanity,1,1
savest,1,1
schiller,1,2
croquet,6,6
turvy,7,7
glowing,1,1
bookkeeper,1,2
unwary,1,1
pointers,1,2
myself,90,90
nature,24,24
defend,3,3
winding,4,8
conscious,6,18
sprays,1,4
emphatically,2,2
jubilation,1,2
titania,1,1
petticoat,1,1
murmuring,3,3
troops,1,1
relaxed,4,8
steeds,1,1
martha,1,1
captains,1,2
flattery,1,3
parlor,40,40
indulge,6,6
log,2,4
spun,3,3
parti,1,2
parliamentary,1,1
stale,2,2
brush,4,4
mold,3,6
younger,10,10
outside,10,20
mole,1,3
lincoln,2,2
lor,1,2
stalk,1,3
parts,13,13
ferrule,1,1
lot,5,10
nargerie,1,3
curse,2,2
nose,35,35
lingy,1,2
gowns,10,10
low,28,56
subjective,1,3
party,55,55
pacify,1,2
twittery,1,3
dangerous,3,12
sabbath,2,2
enter,4,4
enjoys,2,4
able,14,14
powerlessness,1,1
given,48,48
fighting,4,4
encyclopedia,1,1
giver,2,2
gives,11,11
insignificant,1,2
fireside,1,1
pets,1,1
echo,3,3
north,1,2
ardor,3,3
brute,3,6
scatterbrain,1,1
encamped,1,1
island,1,1
easiest,1,1
humblest,1,2
confine,1,3
fairies,2,2
blithe,4,4
ceasing,1,2
edibles,1,3
discovery,8,8
smallness,1,1
gesticulate,1,2
note,32,96
stamp,2,2
chillon,1,2
idea,48,48
whole,51,102
suburb,1,1
stretched,7,7
dreamers,1,1
destruction,2,2
unexpectedly,4,8
votre,1,3
welcomes,1,1
pluck,1,1
shivering,1,1
meal,2,4
there,388,388
sorely,4,8
mean,83,83
stand,23,23
bending,3,3
ignominious,1,2
espied,1,1
mutter,1,1
meat,2,4
skeleton,1,1
loose,2,2
welcomed,4,8
pleasurable,1,3
crinkle,2,2
labels,1,1
bed,53,106
necessary,15,45
sailing,1,4
bee,4,4
condemning,1,2
label,2,2
beg,21,42
rowers,1,3
initiated,1,1
teething,1,1
pillars,1,1
mont,2,2
stalwart,2,4
arrive,4,4
majesty,1,2
peacemaker,1,1
punctuation,2,4
completely,2,6
visit,12,12
delivered,4,4
sprightly,2,4
divinely,2,6
harmless,6,6
scraping,1,1
these,96,96
lengthening,1,2
shirts,1,3
retreats,1,1
witches,1,1
mood,9,9
honors,1,2
harvest,3,3
feature,3,3
pleasant,83,83
examine,6,6
moon,3,3
housework,2,4
license,1,3
follies,2,2
butterfly,2,2
strange,10,10
present,31,31
clearing,1,2
hearer,1,3
anyone,61,61
hidden,9,18
wheat,1,1
aback,1,1
palettes,1,2
decidedly,30,30
exquisite,2,4
disconsolate,1,1
perfection,3,3
especially,32,32
english,26,26
suspicion,4,4
decanters,1,2
denoument,1,3
lemon,1,1
giant,2,2
masks,1,1
genius,19,19
links,1,2
secrecy,1,1
counterfeit,1,2
evasions,1,1
fragrance,2,2
into,258,258
democratic,1,1
wal,1,1
pressures,1,2
victory,1,3
demoiselle,1,1
atone,4,8
politeness,2,2
wan,1,2
fuller,1,3
readiness,2,2
war,7,7
was,2033,2033
givin,1,2
sentimentally,1,3
landscape,3,3
demosthenes,1,2
cheerfully,24,24
wax,3,3
way,211,211
thoughtfully,8,16
whoop,1,3
postmistress,1,1
silently,6,6
sneezed,1,2
familiar,11,11
kettleful,1,1
independent,7,14
topped,1,3
handle,5,5
musing,1,1
hesitation,1,1
leapfrog,1,2
quick,29,29
whisking,3,3
gloomy,3,3
translation,1,2
scrub,1,3
confirm,1,1
tragedian,1,1
scenery,3,6
fastened,6,6
metaphysical,3,6
practice,9,9
merely,22,22
coffeepot,2,2
presiding,1,2
envying,1,1
inquiries,5,5
joanna,6,12
bandanna,2,6
snubs,1,4
washin,1,1
cordially,3,3
engaged,8,16
meek,4,4
saintly,4,8
weekly,10,10
kernal,2,4
appointed,2,2
reminders,1,1
flinching,1,1
stare,4,4
lasting,1,1
more,344,344
mees,3,3
meet,28,28
delicious,9,18
offices,2,2
officer,1,1
stumped,1,2
poetry,11,11
twisting,1,2
bib,4,12
detection,1,4
bolted,3,3
bid,5,5
mourning,1,2
big,89,89
stars,3,3
hesitating,1,1
start,13,26
chuckled,1,1
chere,1,2
mort,1,1
unquiet,1,1
goodly,2,2
weathercock,5,5
proves,1,1
bulbs,1,1
sentiments,1,1
bit,48,48
exclusion,1,1
recognize,2,4
opinions,2,2
wrought,4,4
uncle,19,19
cements,1,2
phantom,4,12
equal,8,8
subjection,2,4
cavendish,1,1
visiting,4,4
driving,2,4
morally,2,2
proved,14,28
wield,1,1
unfinished,4,8
supporting,1,1
tying,2,4
plunge,2,6
players,1,1
believing,5,5
traitor,2,4
unlike,5,5
returned,70,70
entirely,20,20
moss,1,2
bared,1,3
most,151,151
hoist,1,2
quiet,70,70
eager,15,15
misfortunes,1,1
futurity,1,1
accomplish,2,2
madamoiselle,2,4
exit,2,2
leaked,1,2
teachers,5,5
dispose,2,4
courtliness,1,3
shoulder,16,16
chess,1,2
forgetful,2,6
swarthy,1,4
state,40,40
chest,6,12
misdemeanors,2,2
burdened,3,6
megs,52,52
heavier,2,4
dearest,18,54
web,1,4
verse,3,3
pledged,1,2
wed,4,4
experiments,4,8
royal,2,2
molds,1,1
bough,2,4
pencils,4,4
shine,6,6
lead,11,11
leaf,4,4
thwart,1,1
whose,36,72
travelling,1,3
relenting,2,8
pitty,3,15
diaries,1,1
idle,14,14
older,13,26
leal,1,3
wet,15,15
lean,3,6
consisting,1,1
leap,3,3
carpets,2,4
reluctant,2,2
long,217,217
chocolate,6,12
wiping,2,6
theyd,1,4
annie,16,16
labors,4,8
vessels,1,3
readiest,1,4
knowledge,5,5
master,10,20
souls,12,12
families,4,4
honorary,1,2
tranquil,9,27
redoubtable,1,1
rippling,1,2
mouf,1,3
disposed,4,4
decorated,2,2
interesting,18,18
idly,1,2
spinning,3,3
snuff,1,2
hemlock,1,1
remorseful,3,3
crossbeam,1,1
badges,2,2
chaperon,1,2
downcast,3,3
newspaperman,1,2
parley,1,3
willingly,2,2
clover,1,2
maids,10,10
tragedies,1,2
mozart,1,1
energetic,9,9
advise,7,7
twice,6,12
giggled,2,2
intently,1,2
abnegation,1,1
capabilities,1,2
sixteen,6,6
cleared,11,22
saddens,1,3
mein,2,2
obedience,3,3
look,238,238
dawdled,1,1
move,6,12
pomonas,1,3
washed,1,1
bryant,1,2
bustle,3,3
loop,1,1
kingdom,5,5
mildness,1,2
foreheads,1,1
accuracy,1,2
enchanted,1,1
bracket,1,2
watchmans,1,3
opposite,12,12
neglects,1,2
cooked,2,6
clearer,3,3
impatience,3,3
furbelows,2,4
private,21,21
sound,29,29
outwits,1,1
plates,4,4
cottage,1,2
appearance,9,9
ankles,2,4
jobs,2,2
pretend,1,2
ships,4,4
somewhat,16,16
acknowledged,1,2
entertaining,2,6
painters,2,8
dealt,1,5
open,42,42
freedom,7,14
fumbling,2,6
sprang,1,1
spouse,3,6
sitting,43,43
milton,2,2
emphasize,1,1
agriculture,1,1
peggotty,1,2
chintz,1,1
compose,3,3
concealment,1,1
actually,20,20
shelter,3,6
pleasures,7,7
night,88,88
bedclothes,1,1
dauber,1,2
sallied,1,1
audibly,1,2
stiffly,1,1
garden,42,84
tables,7,21
swinging,2,2
who,455,455
convenient,2,2
canst,1,1
plume,2,4
excursions,2,6
masse,1,4
energetically,3,3
brooded,2,2
ramble,1,2
hotel,4,4
panting,2,2
checks,1,2
rebel,5,5
fingers,16,32
docile,3,9
infectious,1,1
daubed,1,2
why,112,112
idol,3,6
lilies,3,9
sallies,7,7
sentimental,19,19
field,10,20
conjugal,1,1
plump,8,8
defeat,2,2
spoken,13,13
marine,1,2
audible,1,3
ungrateful,3,3
telegram,6,12
beset,1,3
plums,1,4
regiments,1,1
soldierly,1,1
irreproachable,1,2
handed,4,4
literally,1,1
bob,2,2
wig,3,6
plumy,1,3
amen,1,4
wiggle,1,5
facts,4,4
quarterly,2,4
proportions,1,1
escorts,1,2
aplomb,1,3
bog,1,1
win,7,7
noticed,1,2
sarcastic,1,1
advanced,1,1
labor,9,9
orations,1,1
bon,2,4
pussycat,1,1
birches,1,2
wit,1,3
lord,11,11
granting,1,1
shirt,1,2
mell,3,3
margaret,22,22
bow,18,18
altered,5,5
box,22,44
notices,1,3
boy,127,127
bosuns,1,2
vista,1,1
melt,4,4
snarled,2,2
hyde,1,1
dwell,1,2
tutors,3,3
crochet,1,1
nursing,2,2
anyones,2,2
nest,9,9
charlemagnes,1,2
devil,2,6
gayest,1,1
belshams,1,2
stays,1,1
tricky,1,2
annihilated,2,2
muttering,1,1
button,5,5
pansies,4,4
tricks,1,1
raven,1,2
meme,1,3
afraid,81,81
summer,22,44
entry,3,3
raphaels,2,4
lose,10,10
entering,2,2
left,95,95
comeliness,1,1
fancy,38,38
confinement,3,3
sipped,2,2
shirking,1,2
reynolds,1,1
warehouse,1,1
losing,8,8
kirke,13,26
movement,3,3
twigs,1,1
loss,13,13
lost,45,45
eagle,3,6
capitals,1,1
herbs,1,1
nets,2,4
flapping,4,4
discreet,2,4
velvet,8,8
confidant,3,6
sucking,2,6
lifelong,1,4
uneasily,1,5
kissing,5,5
quilt,1,1
rested,10,20
mend,7,7
sentiment,5,5
rousseau,1,1
passage,1,1
horribly,1,1
liberte,1,2
festooned,1,3
redress,1,1
legs,15,15
fearfully,1,1
surprise,40,40
disagreeable,6,6
everywhere,8,8
braid,2,4
beings,4,12
mens,1,1
bound,9,9
scandalized,6,12
purchases,1,3
purchaser,1,1
poplin,2,2
clarens,1,2
tipsy,2,2
lots,4,4
dilapidated,4,4
tuckers,1,2
muffin,1,3
heavily,2,2
signed,2,4
brain,3,3
liberty,7,7
teutonic,2,4
frowns,1,3
ends,7,7
partook,1,2
annoy,2,2
helter,1,1
matter,43,43
sprain,1,2
shunned,1,3
neuralgia,1,1
imagined,9,9
loud,12,24
comings,2,6
comprehension,1,1
toasting,2,2
possessed,32,64
careless,4,4
needful,1,1
amid,1,2
poetic,2,2
amie,1,2
languages,3,3
loquacity,1,2
coaxing,1,1
softens,1,1
helping,12,12
colliery,1,2
providing,1,1
wholesale,2,4
concerts,3,3
bodyguard,1,2
meteor,1,1
wrapped,5,5
practicing,3,3
editors,1,1
john,159,159
south,2,2
reasoned,2,4
interfere,4,4
tempests,1,1
mad,8,8
bulls,1,2
dears,3,3
nosed,1,2
love,211,211
editor,3,3
wrapper,2,4
oysters,2,2
basking,1,2
deary,6,6
man,142,142
article,6,12
nobility,4,12
sweeping,3,12
brake,2,2
school,29,29
arabian,1,2
map,1,3
govern,1,1
voluntarily,3,6
foundation,2,6
according,6,6
bemoan,1,2
mar,1,3
stableman,2,2
noses,3,3
mat,1,2
news,22,22
mended,5,10
heres,23,69
discreetly,2,2
clasped,3,6
may,148,148
penetration,1,2
imagine,11,11
lawns,1,1
contented,17,17
sphinx,2,4
join,10,10
clearly,1,2
mails,1,1
rocked,3,6
determination,2,2
governed,1,1
blindly,3,6
squeezed,5,15
flounces,1,1
manfully,6,6
peacock,3,6
honeysuckle,2,2
baron,2,4
sounding,3,3
unconscious,25,50
engineers,1,1
complacent,1,2
space,1,1
unmoved,1,2
tempestuously,2,2
aspect,5,5
lambs,5,5
commandments,1,1
fallen,16,16
woe,7,7
untiring,1,1
pillow,22,22
october,3,3
theres,46,46
bud,3,6
dragging,1,3
delay,9,9
next,90,180
death,24,24
bug,1,2
attacks,1,1
sancho,2,2
intending,4,8
resist,7,21
won,7,28
surfeit,1,5
woo,1,1
convincing,2,2
artist,11,11
teens,3,6
fiery,2,6
mere,5,5
outmaneuvering,1,2
bun,1,3
vague,5,5
continent,3,6
wiped,5,5
belonged,5,5
conflict,1,2
slightly,2,2
bus,2,4
but,1464,1464
wretches,2,2
relieve,1,1
knife,3,3
buy,22,22
although,7,14
doubts,11,11
hindrances,1,2
craggy,1,3
hotly,1,1
peacocks,4,4
surprisingly,1,2
plaintive,3,3
joke,27,27
snowflakes,1,2
shadowed,1,1
whistle,4,4
abase,1,2
keen,5,5
keep,139,139
vibrated,2,4
catching,3,3
frolicked,4,8
demijohn,3,3
obligingly,1,2
disgrace,3,3
pecking,3,3
stamped,2,2
shakespeare,6,6
instance,1,1
plaint,1,1
where,138,138
mess,4,4
wheedled,2,4
kitten,2,2
incoherent,2,4
adored,4,4
prejudice,2,4
torch,1,1
outgrown,2,2
quirk,1,1
interview,2,2
labored,3,6
looming,1,3
becoming,14,14
wheedler,1,1
prudent,4,8
occasion,11,11
celestial,4,4
unhappy,10,10
unnecessary,4,4
covetousness,1,1
nutshell,1,1
meg,634,634
politicians,1,1
assortment,2,2
secrets,9,9
holder,5,5
designing,1,2
chicken,4,4
men,45,45
expense,2,2
plucky,2,4
beckoned,6,6
twins,5,5
mes,3,6
met,21,21
sailor,1,2
moping,1,3
mighty,3,3
bunches,1,2
dissolving,1,3
ugly,10,10
lend,11,22
confessed,9,9
confidingly,4,8
trembling,7,7
admonitory,1,2
groceries,1,1
fitness,1,1
opens,3,3
perusal,1,1
idleness,1,1
chestnut,8,8
wry,2,2
spritely,1,2
hagar,11,11
lent,4,8
unquenchables,1,1
quite,181,181
travel,5,10
cakies,2,6
exclaim,5,5
dryly,1,1
orchards,1,2
choose,13,13
thinner,1,1
bye,2,4
privately,7,7
semioccasional,1,2
awhile,1,3
leisurely,4,4
hymn,4,8
blarneystone,1,3
jewelry,1,1
absent,11,11
establishing,1,2
graduates,1,1
resolve,6,6
breakages,1,1
arose,4,4
villains,1,2
coral,2,2
spares,2,2
luggage,1,1
writ,1,2
urgency,1,1
graduated,1,2
retired,8,8
appetites,1,2
assert,3,3
enjoy,59,59
tenderest,6,6
contradick,1,2
butter,7,7
jeune,1,1
spared,5,5
swarming,1,1
contradict,1,1
prevent,3,3
cultivating,1,2
distress,1,1
obeyed,7,7
chewing,2,2
garnet,1,2
corneliuss,1,3
clanking,1,1
vaughn,5,10
scrollwork,1,1
trooping,1,1
figuratively,2,2
lends,1,1
attached,2,4
wholly,2,2
committing,1,2
bustling,1,1
teeth,6,6
womanliest,1,1
primitive,1,2
biscuits,1,1
elastic,1,1
genial,2,2
toiling,1,2
definition,1,1
glories,4,4
mistress,11,11
truest,1,1
cavalier,1,1
uncongenial,1,2
amusements,2,2
desolation,1,2
selfishnesses,1,1
gadding,2,2
thoughts,27,27
crooked,1,1
patient,22,44
petulance,1,3
raptures,1,1
elysees,1,2
ladylike,4,4
removing,1,2
twirl,1,1
earlier,1,2
petulant,1,1
melting,1,1
repulsed,1,2
opera,6,6
mis,3,3
discovered,24,24
mit,1,2
mix,1,1
avoided,2,4
mysterious,11,11
handful,3,6
illusion,3,3
refrigerator,2,2
outdone,1,2
havent,51,51
glorify,1,1
liberties,3,3
advice,26,26
unbelieving,1,2
disapproving,1,1
bravely,13,13
affectations,2,4
meantime,7,7
shapes,1,2
roofs,1,1
gingerbread,8,8
epitaphs,1,2
wants,13,13
switzerland,6,12
answering,2,2
protection,5,5
holders,2,4
corporal,1,1
businessman,3,3
blued,1,2
drenching,1,3
ceremonious,1,1
sanginary,1,1
shaped,1,1
shrine,4,8
expectant,2,2
slighted,1,2
curtained,3,3
repressed,1,2
beste,1,3
protestations,1,1
appeared,48,48
grocer,1,2
retire,1,1
match,11,22
parkss,1,1
disgraced,5,10
livelier,1,3
weeds,1,4
place,99,99
unprofitable,1,2
judge,1,3
charmingly,2,2
commons,1,2
bluer,1,3
less,19,19
restrained,7,14
lest,10,10
derangement,1,2
doubly,2,2
garland,4,4
sturdy,1,2
envious,1,1
tongues,5,5
provoking,3,3
assent,1,1
commissions,2,2
trouble,56,56
heros,1,2
faithful,11,11
poles,1,2
charitable,1,3
hortense,3,3
socrates,1,2
sparkling,1,1
farmer,1,2
darkly,6,18
grammatical,1,1
ache,4,4
double,5,10
perform,2,6
turnover,2,2
crumpling,1,2
forbear,1,1
what,475,475
printed,6,12
anxiety,22,66
packets,1,1
lets,30,30
faded,9,18
shopped,2,2
fatigue,1,2
busily,5,5
glasses,4,8
josy,3,3
heloise,1,2
overwhelming,2,2
brave,13,13
system,2,2
shrill,3,3
portuguese,2,2
rattling,3,6
remonstrations,1,1
mathematical,1,1
newspapers,5,5
unsuspicious,2,4
surprising,2,6
byelow,1,4
pervaded,5,5
cravats,1,1
acid,1,1
matronly,3,3
mated,1,1
daisys,3,6
hannah,114,114
cornices,1,2
permission,1,1
progress,5,5
valleys,1,1
enemys,1,1
buried,6,6
chestnuts,2,4
customary,1,3
splashed,2,2
pumps,2,2
enlightened,3,6
toilettes,1,3
goddesses,1,4
mates,2,2
afflicted,7,14
