Word,Number Of Occurences,Number Of Steps
dismissed,1,2
devise,2,2
details,1,2
increase,4,12
fro,17,17
spiritualistic,1,2
relinquish,2,2
pattering,2,4
toads,2,2
begun,12,24
inexorable,1,3
piping,2,8
everybodys,4,4
apples,5,5
saturday,12,24
mourn,1,3
clipped,1,4
memory,10,50
faster,2,12
delinquencies,1,7
festival,5,5
prevailed,6,12
all,861,861
drying,4,8
resigned,4,12
unutterably,1,4
every,121,121
reach,3,6
warned,2,6
absence,7,28
fasten,1,5
fry,1,1
diverted,3,6
buckwheats,2,2
whine,1,2
decent,2,6
helped,23,23
exploits,1,2
beholding,1,3
poke,2,2
stitching,2,4
principal,1,1
speak,45,90
cooler,1,3
lounged,3,12
misunderstandings,1,5
shabby,7,7
arching,1,1
overhaul,1,2
would,445,445
repeat,3,6
thereby,1,3
contained,4,16
teased,3,3
pistol,1,1
endured,1,2
members,4,12
neglect,8,8
chased,1,2
cedar,1,1
upsetting,1,2
knobby,3,9
praise,22,22
tryinger,1,2
consoling,1,3
mouse,5,5
trays,1,2
identical,1,3
flickering,1,1
intelligible,1,2
tripping,1,1
education,4,4
cooled,3,6
famously,1,3
respects,4,4
favors,6,12
rills,1,1
destitution,1,2
poky,2,2
aspects,1,2
brown,42,42
industry,2,4
opposed,1,3
witch,4,4
butterflies,2,4
tune,9,9
betrayed,11,22
rely,1,3
admiring,10,10
pleasanter,3,6
temporary,1,3
codicils,1,1
brows,5,5
fonder,2,2
storks,2,4
poems,1,3
popping,4,4
wail,2,4
clerk,2,6
satisfactory,9,9
adjournment,1,1
forsook,1,2
pole,3,3
painful,4,4
span,1,1
intelligibly,1,2
barker,1,1
wailed,2,2
amy,572,572
wait,51,102
reads,1,3
condition,6,24
suspicious,4,20
knit,9,9
paying,2,4
kick,1,3
gridiron,1,4
poll,2,2
immortalize,1,2
starting,2,2
invitation,6,6
harangue,1,2
ready,82,82
solemnly,5,10
shaggy,1,3
asserts,1,4
tremble,2,10
shrewd,1,6
honeymoon,5,5
marry,26,26
accomplishments,7,7
disappearance,1,2
gallivanting,1,3
tokens,1,4
and,8083,8083
mouth,27,54
demanding,4,12
yawn,1,4
remains,3,15
pinned,2,2
detains,1,2
barked,1,1
crave,1,2
poorly,4,12
spoon,1,4
upon,174,174
menageries,1,2
curious,9,9
listlessly,1,2
educating,1,1
lamblike,1,1
sunday,2,2
electrified,3,6
dudgeon,2,6
mozarts,1,4
crackled,1,1
frivolous,3,6
prayer,3,9
sets,1,4
wearied,4,20
creeping,2,12
noble,5,5
toilets,2,4
inconsistency,1,1
footstool,2,4
barrels,2,6
forgetting,17,17
mamma,23,46
postscript,1,3
governess,7,7
pome,1,1
recommendation,1,2
speck,3,3
reminiscences,1,1
bounteous,1,2
alee,1,1
wound,11,22
any,260,260
tents,1,2
course,76,76
gamboled,1,2
scolded,10,10
overheard,2,4
like,591,591
prayed,4,8
magnificent,1,3
omitting,1,4
specs,1,1
pictorial,1,1
bonnier,1,2
herewith,1,1
feeble,14,14
awoke,1,2
hunters,1,3
sorting,4,4
germany,6,6
kids,2,4
fun,69,69
drab,2,4
trimming,3,9
rent,2,2
playmate,2,4
inclined,4,4
pertinacious,1,2
fur,2,2
pouch,1,2
recommended,1,3
germans,6,24
queenstown,1,5
grimmer,1,6
penmen,1,7
wake,8,8
suppers,2,4
drag,3,9
sacque,1,4
gaily,7,35
pleasure,46,46
anguish,4,8
middling,1,1
novelist,1,2
rocks,2,6
enjoying,20,20
steadily,4,8
whistles,1,3
peal,2,2
exclaiming,9,9
trifles,17,34
bridges,1,1
coach,1,2
right,118,118
suit,37,37
charcoal,1,2
produces,2,6
divulged,1,1
peas,1,1
viz,1,2
calamities,1,1
puddle,2,4
memorable,1,3
lellywaiter,1,4
tuneful,1,1
lasted,6,12
persevered,1,3
draw,19,19
appreciated,2,4
ambitions,2,6
precipice,1,4
downfall,2,2
saddened,1,1
hysterics,2,4
veiled,1,1
crosspatch,2,2
swiftly,1,2
dived,2,6
archangels,1,4
trifled,1,5
downs,1,1
martyr,3,6
telltale,1,3
slapped,1,4
from,356,356
captives,1,1
rigid,2,4
produced,21,21
tapped,2,4
difference,6,6
impetuousity,1,2
buttonholes,4,4
advantages,1,1
vicar,2,2
sacrifice,5,10
pony,1,1
undoing,2,4
roosted,1,3
arsenicum,1,1
floor,20,20
deserted,9,18
audacity,5,15
weapon,1,4
ambling,1,5
priests,1,6
dranpa,3,21
barriers,1,8
bought,11,11
years,62,62
impatiently,8,16
diver,2,6
speed,3,3
queens,3,6
aggressor,1,3
walk,41,41
declarations,1,2
wall,10,10
estelle,2,4
blemishes,2,6
trapdoor,1,1
steadfast,1,2
deference,1,3
backward,1,4
miss,110,110
apt,8,8
attentions,4,8
generously,3,9
glacial,1,4
beggarmaid,1,5
mist,1,6
miserable,10,10
warnt,1,2
deeper,2,2
contradictory,1,2
mantalini,1,3
pooh,1,1
mastered,2,2
catholic,2,4
almost,30,30
deliciously,1,2
limb,2,6
rude,13,13
lime,3,3
fruitless,1,2
compliment,9,9
pecks,1,2
hoarse,2,6
decorums,1,4
daughter,25,25
poor,163,163
colored,20,40
dependable,1,3
bales,1,1
suspecting,1,2
informal,1,1
omelet,1,2
indulgence,3,9
littler,1,4
mite,3,3
assuage,1,2
commencement,1,3
club,12,12
tyrant,2,4
jubilee,2,6
wistfully,9,9
patchwork,2,4
limp,1,1
splendid,58,58
professor,58,116
clue,2,6
principles,2,8
thence,1,5
quickly,23,23
perilously,1,2
remind,13,13
thatched,1,2
sped,1,1
peck,5,5
mantelpiece,2,4
turf,3,9
contents,1,1
piazza,1,1
patronage,1,2
convinced,1,3
angles,1,1
palais,1,2
brushed,4,4
tribute,2,4
admitted,1,1
bridal,9,18
discharged,1,3
kettle,2,2
turn,54,108
freshly,4,12
closely,6,24
recitation,1,1
hardship,1,1
goings,1,2
revolution,1,3
whisk,3,3
forbidden,4,4
consolation,5,10
straightened,1,1
needed,31,31
resignation,5,10
handkerchief,15,15
violets,2,4
line,9,27
wrinkle,1,4
copiously,1,1
hundreds,3,6
prinked,1,3
disturbed,15,15
successful,4,8
galloped,3,9
institution,4,4
weakened,2,4
brushes,1,3
russets,2,2
puckered,1,2
sixpence,2,6
since,41,41
pops,1,2
smother,1,3
agility,1,1
are,487,487
shirked,1,2
throwing,8,24
endless,2,8
arrives,1,5
protesting,1,1
dissipated,1,1
manhood,1,2
minutes,34,34
kindly,29,58
triumphantly,3,9
eatables,1,4
creation,4,20
wand,1,1
search,3,6
wane,1,1
glimmer,1,2
ragged,3,3
propose,8,16
ark,1,3
holding,18,18
unsuspected,1,2
arm,51,51
bequeaths,1,2
spoonful,1,3
blot,2,2
evening,53,53
skirts,8,16
rattle,3,9
white,61,61
affectionate,11,22
contenting,1,3
superannuated,1,4
blow,10,10
art,23,23
arrived,12,24
understanding,2,2
spartan,1,1
want,143,143
flora,1,2
overpraise,1,3
crazy,3,3
sketching,4,4
haunt,3,6
ensue,1,3
royale,1,4
necklaces,1,1
kindle,1,2
scotchmen,1,1
daughterly,1,1
fleet,2,2
riches,1,2
dusty,5,5
heaps,13,26
richer,6,18
diana,1,4
salle,1,5
circle,5,5
worrying,3,3
choir,2,2
sleighing,1,1
splendors,2,4
lion,5,15
sunshiny,4,4
immortality,2,4
squalled,2,2
overhearing,2,2
ask,80,80
ignoring,2,4
spots,1,3
church,5,20
recumbent,1,5
found,140,140
suffered,6,12
beseechingly,2,6
winter,25,25
cents,1,2
peek,1,3
overtures,1,1
understood,8,16
naughtinesses,1,3
stores,5,5
lad,14,14
relief,14,28
medal,1,3
ingenious,2,8
gushing,1,5
providence,1,6
melody,5,5
peep,9,18
chirping,2,6
sums,2,8
nods,3,15
frail,6,36
tragedy,6,6
mustaches,1,1
joneses,1,2
tropical,1,1
fishballs,1,2
blind,6,6
avoid,3,6
satisfied,47,47
hooked,1,2
petition,1,3
staying,2,2
drew,25,25
maroon,1,2
saltspoons,1,3
deranged,1,4
knot,2,10
hunter,1,6
sunshine,27,27
vellum,1,2
pretty,122,122
examining,3,6
outlay,2,6
simply,7,28
indignant,3,15
heinrich,1,6
know,317,317
lap,21,42
tremendously,3,9
sacrificed,4,16
weaker,2,10
kingsley,1,1
stored,4,4
whether,26,52
resent,1,3
unsubmissive,1,4
devoured,1,1
stunning,1,2
bandage,1,3
fascinating,2,2
bookay,1,2
fence,9,9
skill,15,30
balloon,2,6
mustnt,9,36
port,1,5
ate,9,9
crossing,2,4
greater,11,33
law,4,16
goodhumoredly,1,5
turning,36,36
sung,3,6
wisest,4,12
privations,1,4
lay,69,69
rest,76,152
gayer,1,3
babytending,1,1
fender,1,1
miniature,1,2
penitence,1,1
vain,18,18
lips,36,72
spandy,2,2
peppery,2,4
augustus,1,3
demonstrative,2,8
considering,1,5
suavity,1,6
headgear,1,7
sacrifices,5,5
basket,24,48
revel,9,27
verses,2,8
lifelike,2,2
poets,1,1
meandered,1,2
heard,67,67
simple,28,56
tracing,1,3
evvybody,1,4
ominous,1,5
respectable,8,8
dodgers,1,2
pleasantly,5,5
weakness,2,4
quantities,4,12
damage,3,12
records,1,1
pleasantest,1,2
dorcas,1,3
gratitude,14,14
unsubstantial,1,2
dusters,2,2
satirical,1,2
larder,2,6
choke,3,12
picters,1,5
occurred,13,13
conclude,1,2
frowned,3,3
informed,4,4
strayed,3,6
marys,1,3
earnest,17,17
frizzle,3,6
inch,4,12
deepening,1,1
caught,22,22
filthy,1,2
hears,1,1
tapers,1,2
aged,1,3
heart,192,192
hither,3,6
exact,2,2
glare,1,2
post,14,14
relics,6,12
encampment,1,3
entrancingly,1,4
threatening,4,4
prosper,3,6
gustave,1,3
mightily,2,8
aisles,1,5
honey,5,5
salutations,1,2
saddening,1,3
respectably,1,1
replace,1,2
hamlets,1,3
quay,1,4
posy,4,4
skylarking,1,2
fascination,1,3
akimbo,1,4
piquante,2,10
themselves,46,46
peeping,7,14
elephant,1,1
uncertain,1,2
window,60,60
choky,2,4
coiffures,1,3
knowing,20,20
disheveled,4,8
decayed,1,3
tonight,20,20
americans,5,10
roses,24,24
leaning,21,42
ages,3,9
unreproved,1,4
clung,8,8
ogress,1,2
vow,1,1
heartburnings,1,2
forbade,3,3
exemplary,1,2
slits,1,3
lackadiasical,1,1
freaks,1,2
lacings,2,2
ended,12,12
books,62,124
spin,2,6
flirtations,2,2
glared,1,2
judging,3,3
unable,1,1
paddled,1,1
supine,1,2
diminished,1,1
microscopic,1,1
dustpan,1,1
pronunciation,3,6
despairingly,4,12
stammered,3,3
ruffle,1,2
hearty,21,21
intricate,1,2
expenses,2,6
pots,8,8
latter,7,14
begins,6,18
tarlaton,5,5
wearily,1,2
ruin,7,7
poppies,1,2
informing,1,1
plodding,1,2
contradicted,1,1
alls,1,2
sixtieth,1,3
hearts,47,47
graver,2,4
agonizing,1,1
ward,3,6
salon,4,4
bundle,13,13
skins,1,2
flour,1,3
shrubs,2,2
arrival,2,4
threads,1,3
passionately,4,4
slopes,1,2
gravel,1,1
patron,2,2
politely,2,4
pigeonholes,1,1
minute,123,123
glass,21,42
matched,1,3
dictate,1,4
sings,2,10
warm,31,31
hearth,6,6
warn,4,8
heath,2,2
eaves,1,2
frankly,5,5
outraged,1,2
declare,3,3
prostrate,1,2
vanquished,1,3
sentence,8,8
leaves,17,17
element,5,10
pulpit,1,3
promise,29,29
ambitious,13,26
filigree,1,3
kill,4,4
sloped,1,1
thrills,1,1
unforeseen,1,2
respectful,8,8
phenomenon,1,2
wary,1,3
asleep,32,32
scarabei,1,2
rosebud,2,6
paris,12,12
emil,4,8
matches,2,6
morning,64,64
pour,2,4
largest,1,3
vale,1,4
ceiling,1,1
wrathful,3,6
pinafores,2,6
marole,1,1
pharaohs,1,2
recollections,2,6
carved,3,3
sixty,3,6
awe,1,3
moan,3,12
bluntness,1,1
peeped,13,13
honest,12,24
entered,7,21
pummelled,1,4
lisp,1,1
apiece,4,4
subsided,9,18
balky,1,3
leaved,1,4
homely,3,3
anywhere,11,11
moat,1,2
frame,6,18
threshold,4,16
sometimes,43,43
presided,4,8
dressmaking,1,3
berne,2,8
list,1,5
wash,14,14
thorn,2,4
applicable,1,1
servants,12,12
outsiders,2,4
alternations,1,3
led,24,24
brighten,4,8
wearing,7,21
uncovered,2,8
gentler,1,5
requests,1,1
quarrel,7,14
lee,1,3
conjured,1,4
rubens,1,1
effalunt,2,4
leg,3,3
baptizing,1,2
cheap,6,6
cover,16,32
brighter,2,6
publishers,2,8
rebelliously,3,15
spell,7,7
hired,1,2
doctor,14,14
covet,1,2
destination,1,1
cheat,3,3
scribbling,4,8
diary,1,3
intended,4,16
dollar,5,5
ordained,1,2
banishing,1,1
coldness,1,2
ethereal,2,2
consented,7,7
escape,9,18
brings,5,15
phine,3,3
palace,5,10
patience,34,34
industrious,2,4
viciously,1,3
blue,65,65
waving,8,16
les,1,3
blisters,1,4
let,163,163
confides,1,2
screwed,1,3
consciously,1,4
planned,13,13
balls,1,2
desperandum,1,3
sure,86,86
those,77,154
solitary,9,27
counting,2,8
prisoner,3,3
flown,2,4
feelers,1,3
erect,5,5
withdrew,1,1
unwomanly,1,2
crowning,4,4
address,4,4
unlock,1,2
worktable,2,2
chests,4,4
plateau,1,2
strikes,1,1
masterly,1,2
blur,1,3
frank,22,22
pettishly,2,4
confided,4,12
housekeeping,7,7
kind,112,112
byronic,1,2
trinkets,2,6
costing,1,1
bracelets,2,4
sickness,1,3
king,7,7
expressive,5,5
pitch,2,4
ammon,1,3
countenance,15,15
quel,1,1
chilled,2,4
rule,6,6
workaday,2,4
coals,1,3
though,181,181
uncomplainingly,1,2
comical,18,18
turns,8,16
confide,2,6
temper,23,23
farther,1,1
delays,1,2
freshen,1,1
parks,2,4
franz,4,12
mock,1,1
cases,3,3
critic,1,1
chillen,1,1
aye,7,14
grieved,7,7
irksome,3,6
worship,3,9
puppies,1,4
contrast,4,20
bliss,5,5
heavy,29,58
ennui,2,2
esteem,1,2
starred,1,3
balmy,1,4
impulses,2,2
handsome,42,42
materials,1,1
ghostly,2,4
grimly,1,3
pricking,1,1
cinderella,1,2
spend,19,19
mingled,9,18
kinder,5,5
powder,2,4
closets,1,3
mystery,6,24
prevail,1,5
check,7,7
squint,1,2
bestows,2,2
filling,5,10
melted,2,6
labyrinth,1,4
consternation,1,5
pounds,1,6
ordinary,4,4
baggy,1,2
beatitude,1,1
claimed,1,2
dexterity,1,1
lacked,1,2
misjudged,1,3
grieves,1,1
lennox,2,2
fortress,1,2
paddling,2,2
weariness,2,4
caprices,1,1
glided,3,3
abruptness,1,2
wrath,5,5
deepest,3,6
gad,1,3
villain,9,9
experiment,14,28
mode,2,6
live,38,38
weigh,2,4
silesia,2,6
valiantly,1,4
auburn,1,1
simultaneous,1,2
slyly,3,9
pickle,4,4
spent,17,34
commanding,4,4
unpacked,1,2
isnt,102,102
truant,1,2
contrary,7,21
fortuitous,1,4
tragical,2,2
clumsy,3,6
mutton,2,6
lingered,2,2
arguments,1,2
portrait,2,2
champs,1,1
jovial,3,3
spurned,1,2
deciding,2,6
alps,2,2
centuries,1,2
disliked,3,3
executed,1,2
engraved,1,1
silence,29,29
feelings,28,56
wave,5,15
gas,1,4
render,3,3
skirt,7,7
countries,1,1
liquid,1,2
rapid,2,6
lovers,23,23
pell,3,6
delectable,1,3
unspoiled,1,4
tasks,4,4
gay,28,28
lingerer,1,1
crew,1,1
barouche,1,2
meannesses,1,1
acknowledge,2,2
suggestion,3,6
quaint,6,6
teacher,6,12
resugared,1,3
dislikes,1,4
perhaps,36,36
serve,8,16
imaginary,8,24
reread,2,8
pacing,2,2
glitter,2,2
affliction,9,18
pranks,7,21
clinging,4,16
centerpiece,1,5
immediately,9,9
fright,7,14
sincerity,2,6
attic,1,1
strolls,1,2
rung,1,1
wavy,2,2
experience,19,19
churning,1,2
wisely,7,7
slough,2,2
frocks,1,2
fabers,1,1
demonstration,2,4
their,335,335
simper,1,2
ribbon,16,48
slippery,2,2
departure,5,10
yander,1,1
pussies,2,2
toast,6,6
trading,1,2
determined,4,12
treated,6,24
thanksgiving,1,5
trumpet,2,12
happy,172,172
abed,2,4
runs,3,9
suppose,32,32
snood,1,2
unsaddened,1,3
slippers,22,22
brooms,3,6
greatly,3,9
conviction,4,16
vessel,1,5
scowled,1,1
somehow,12,12
gayly,2,4
dissatisfied,1,3
spending,4,16
chivalry,1,5
salts,1,1
cheek,18,18
fitly,2,4
difficult,5,15
curls,13,13
golden,18,36
lid,6,18
smuggled,1,1
lie,14,28
limited,2,2
italy,3,3
salty,1,2
grounds,3,3
chord,2,4
rappahannock,1,3
accurate,2,8
shouldst,1,5
curly,13,13
cheer,3,6
spinsters,2,6
thrashed,1,1
inward,2,4
staff,4,4
support,12,12
spot,12,12
cluster,2,4
tightened,1,3
accumulate,1,4
lights,1,1
kitchen,25,25
jumping,1,2
skim,2,6
skin,3,3
adjoining,1,2
tact,5,5
abuse,1,2
tenderly,26,26
skip,2,4
lit,1,3
alarmed,5,5
motionless,3,3
racket,3,3
column,2,4
stifled,2,2
grandchildren,1,2
mirrors,1,1
delicate,7,7
extravagant,1,2
demoiselles,2,2
withdraw,1,2
gently,14,14
warmth,7,14
exulting,1,1
always,188,188
beamed,5,5
boards,2,2
jolie,1,2
looks,36,36
indignation,6,12
sobbed,4,4
spatted,1,2
jangled,1,3
arnica,1,1
hundred,8,16
resolving,6,6
shroud,3,6
mentor,3,9
observed,29,29
pens,3,3
monster,2,4
racked,1,3
squashes,1,1
smoothing,6,6
chose,6,12
months,14,14
abruptly,6,12
stage,11,11
bureau,3,6
escapes,1,3
pinched,1,1
baggage,1,1
stuttered,1,2
jolis,1,1
restless,13,13
regret,18,36
gentle,19,57
taking,44,44
suffering,7,7
salve,1,2
sartor,1,3
glimpses,5,5
observer,1,2
beneficial,1,3
quit,1,1
also,46,92
observes,1,3
near,34,34
none,16,32
visits,4,12
buffeting,1,4
adrift,1,5
scratching,2,12
priest,2,2
creeters,1,2
heretofore,1,3
entree,1,4
frills,2,2
neat,12,24
spiritless,2,6
everyone,79,79
preserve,5,5
comply,1,2
picturesque,8,24
hyacinth,1,4
escaped,9,9
flirting,4,8
quiz,1,3
behind,69,69
invitations,2,4
perplexity,1,3
politest,1,4
terrace,4,20
promises,4,4
secret,35,70
plucked,3,9
obediently,5,5
whiffle,1,2
babel,1,1
sunset,5,10
brewery,1,3
astonish,3,3
banishment,1,2
inky,1,3
crimped,1,1
puck,2,2
upside,4,4
load,3,6
drop,23,23
premise,1,2
satisfying,1,3
measles,1,1
spirited,3,6
blended,2,6
justice,4,4
intractable,1,2
mullein,1,1
frantically,1,1
poked,7,14
silent,15,45
ways,22,22
unclasp,1,2
disapprobation,1,1
away,328,328
fainting,3,6
stairs,11,33
brooke,99,396
promised,27,27
dialogue,1,1
refused,11,22
loan,1,3
getters,1,4
verge,1,1
discarded,1,1
bremer,1,2
moved,4,12
enriches,1,4
enclosing,1,1
everybody,25,25
vase,6,12
kiss,37,37
patronized,2,4
cigarette,1,3
aster,1,1
smoke,10,20
growing,12,36
gem,2,8
lager,1,5
halliards,1,1
mannie,1,2
disloyalty,1,3
poker,2,2
fevers,1,2
economize,1,3
austrian,2,8
guilty,4,4
fussed,4,8
pokes,1,3
popularly,1,4
commissary,2,2
wandering,3,6
despair,26,26
liking,6,12
artists,1,3
nook,2,2
get,239,239
wheelbarrow,1,2
refuses,1,1
gesticulating,1,2
seldom,34,34
noon,2,4
betraying,2,2
looms,1,1
moves,1,2
passport,1,3
parrots,1,1
masculine,5,10
vast,2,2
solicited,1,2
candy,2,2
shortening,1,2
martial,1,1
faced,7,7
explanation,3,6
unruly,1,3
portray,1,4
confer,2,10
kite,3,18
boots,36,36
drumsticks,1,2
gossiped,2,2
brilliancy,4,4
naturedly,2,2
floating,3,6
eleven,4,4
neck,13,26
witty,3,9
nobleness,1,4
booty,2,10
nerves,2,12
brightly,1,7
inquiring,5,5
explain,12,12
rights,5,10
reaching,2,6
grasshoppers,1,4
honor,29,29
consigned,1,2
pendulum,2,6
peculiarly,3,12
enterprises,1,5
outstrip,1,6
nudge,2,2
articles,4,8
cutlasses,1,3
sequel,1,4
jumped,3,15
lapping,1,6
absorbed,28,28
stain,1,1
moil,1,2
kits,1,3
ceased,5,20
inhabitants,1,5
faces,38,38
whispers,3,3
stayed,6,6
callers,1,2
discipline,1,3
stair,1,1
exhilarating,2,2
prank,4,4
enticed,1,2
meager,1,1
lotty,6,6
scornful,1,2
emerged,3,3
expression,61,61
lined,5,10
grubbing,2,6
insult,8,8
destroyed,2,4
belong,3,9
flannels,1,4
raising,1,5
responsibility,2,2
unkind,1,1
precious,31,31
speculated,1,2
vigorously,2,2
artlessly,1,1
linen,7,7
nightcap,1,2
searching,1,3
lunatic,2,8
infirmity,1,1
lock,3,6
accidents,4,4
ruse,1,1
passages,4,8
raisins,4,12
premature,1,4
bobbing,1,5
islands,2,2
coast,1,2
rockets,2,2
schools,1,2
lines,9,27
rumble,1,4
endowing,1,5
chubby,3,18
rush,6,6
geese,5,5
situation,1,1
failed,13,13
rudest,1,2
twilled,2,6
jolly,23,23
bad,73,73
fleetly,1,2
martin,2,6
primming,1,4
distinguish,2,10
martyrdom,1,6
progressing,1,7
trimmed,4,4
neds,1,2
lowest,1,3
bag,14,14
pere,1,2
lovely,69,69
chokes,1,2
protest,1,3
poorhouse,1,1
tableaux,1,2
obliging,4,4
characteristically,1,2
pothooks,1,3
endow,1,4
offered,28,28
puff,2,4
candles,1,1
unlocking,2,4
brocade,1,3
faltered,3,3
therefore,10,10
picket,1,2
gracious,5,5
ungentlemanly,1,2
preserves,1,3
hegel,1,4
preserver,1,1
picnics,2,2
flesh,3,3
plaster,3,3
need,61,61
expressing,2,4
recamier,1,3
shouldnt,23,23
bred,7,14
rejoicing,5,5
choked,1,2
thrust,1,3
stake,3,3
bay,3,6
hopped,2,6
flirts,1,4
bouquet,5,5
coats,1,1
gutter,1,1
corroberate,1,1
upset,11,11
naughtiness,1,2
picked,10,10
arrayed,1,2
freshmen,1,3
preserved,2,8
endeavoring,1,5
humanity,1,1
savest,1,1
schiller,1,2
nearly,41,41
croquet,6,12
garten,2,6
guide,3,3
turvy,7,14
glowing,1,1
bookkeeper,1,2
motives,1,3
temptations,7,7
unwary,1,2
pointers,1,3
myself,90,90
illness,3,6
nature,24,24
trifling,4,8
undeniable,1,3
que,1,4
brew,1,1
defend,3,6
winding,4,12
tragic,10,40
conscious,6,30
sprays,1,6
depth,1,1
impromptu,4,8
emphatically,2,6
jubilation,1,4
suggestive,6,6
serious,13,26
granddaughter,1,3
titania,1,4
ruinous,2,2
petticoat,1,2
murmuring,3,3
troops,1,1
relaxed,4,8
individual,1,3
machine,1,4
bracelet,3,3
ancient,4,8
steeds,1,3
weight,3,12
martha,1,1
captains,1,2
flattery,1,3
parlor,40,40
measures,2,2
indulge,6,6
log,2,4
block,1,1
spun,3,3
parti,1,2
manner,51,51
parliamentary,1,2
tail,5,5
stale,2,2
brush,4,4
accused,3,6
stains,2,6
mold,3,12
younger,10,10
outside,10,20
unconditional,1,3
mole,1,4
lavished,2,2
using,2,4
gif,12,36
lincoln,2,2
lor,1,2
stalk,1,3
walled,1,4
parts,13,13
surveying,7,14
benediction,1,3
ferrule,1,1
lot,5,10
newspaper,5,15
nargerie,1,4
curse,2,2
nose,35,35
lingy,1,2
gowns,10,10
low,28,56
subjective,1,3
party,55,55
pacify,1,2
twittery,1,3
dangerous,3,12
sabbath,2,2
bidden,2,2
enter,4,8
enjoys,2,6
daisies,3,12
goodbye,13,13
trample,1,2
appalling,2,2
able,14,28
git,2,6
risked,1,4
collection,1,5
capped,2,2
powerlessness,1,2
sheltered,1,1
given,48,48
fighting,4,4
sack,1,2
outtalked,1,1
encyclopedia,1,1
forever,19,19
giver,2,4
studies,2,6
murder,2,8
gives,11,11
insignificant,1,2
astonishing,3,3
pressure,1,2
fireside,1,3
interruption,1,4
pets,1,1
echo,3,3
north,1,2
ardor,3,3
brute,3,6
profanation,1,1
scatterbrain,1,1
reality,1,2
hiding,4,4
encamped,1,2
hide,22,22
island,1,1
lovingly,2,2
chap,2,4
easiest,1,3
humblest,1,4
confine,1,5
fairies,2,2
blithe,4,4
ceasing,1,2
char,1,3
edibles,1,4
taste,22,22
tablecloths,1,2
discovery,8,8
studied,6,12
chat,1,3
smallness,1,1
gesticulate,1,2
sweetest,15,45
note,32,128
poppy,1,5
stamp,2,2
chillon,1,2
idea,48,48
whole,51,102
tenderer,1,3
colds,2,8
prance,1,5
headache,7,7
riotous,4,8
emaciated,1,3
brightness,1,4
suburb,1,1
fantastically,1,2
stretched,7,7
charms,5,10
mortally,3,9
explosion,3,3
lumber,1,2
dreamers,1,3
destruction,2,2
drum,1,2
unexpectedly,4,12
votre,1,4
enthusiasms,1,5
take,202,202
welcomes,1,2
shaved,1,3
collecting,3,3
abrupt,2,4
maritime,1,3
pluck,1,1
elder,8,8
shivering,1,1
meal,2,4
tapping,3,9
there,388,388
sorely,4,8
duration,1,3
mean,83,83
warmly,12,12
russet,2,4
stand,23,69
limeless,1,4
appealed,1,5
thinks,7,7
bending,3,6
ignominious,1,3
snows,1,1
conceited,2,2
espied,1,2
mutter,1,1
meat,2,4
rolling,3,3
dislike,2,4
skeleton,1,3
snowy,5,5
loose,2,4
welcomed,4,12
pleasurable,1,4
headless,2,2
crinkle,2,2
labels,1,1
bed,53,106
necessary,15,45
sailing,1,4
tarlatan,2,10
bee,4,4
condemning,1,2
dried,3,9
partners,1,1
label,2,2
beg,21,42
rowers,1,3
initiated,1,1
teething,1,1
pillars,1,1
succeeds,1,2
crop,10,10
mont,2,4
stalwart,2,6
arrive,4,4
majesty,1,2
peacemaker,1,1
unmanly,2,4
punctuation,2,6
completely,2,8
visit,12,12
promoting,1,2
delivered,4,4
lucretias,1,2
sprightly,2,6
divinely,2,8
roaring,1,5
harmless,6,6
tale,8,8
vagaries,1,2
scraping,1,1
crow,3,6
these,96,96
lengthening,1,2
shirts,1,3
talk,62,62
retreats,1,2
tall,32,32
weird,1,2
witches,1,3
outfit,2,8
idiotic,2,10
mood,9,9
honors,1,2
threatens,1,1
magnified,1,2
germanic,1,3
harvest,3,3
utter,18,18
feature,3,6
pleasant,83,83
brim,1,2
pathetically,1,1
playmates,1,2
seemed,160,160
examine,6,12
moon,3,3
housework,2,4
license,1,3
follies,2,2
mindful,1,1
butterfly,2,4
strange,10,10
bided,1,2
uncomfortable,16,16
present,31,62
safe,28,84
clearing,1,4
dozing,1,5
hearer,1,6
anyone,61,61
hidden,9,18
forgave,3,9
miscellaneous,1,4
prizes,1,1
wheat,1,2
aback,1,1
palettes,1,2
decidedly,30,30
exquisite,2,4
masters,2,6
paced,1,4
helps,5,5
disconsolate,1,2
gifts,15,15
examined,6,12
prepared,10,30
perfection,3,12
coasting,1,1
jealously,1,2
kicking,2,6
tame,2,2
arch,3,3
especially,32,32
lisped,1,2
english,26,26
chasseed,2,4
scalded,1,3
suspicion,4,4
decanters,1,2
drift,1,3
denoument,1,4
dismiss,1,1
brooch,2,2
lemon,1,2
giant,2,2
masks,1,1
unsettled,4,4
blossoms,1,2
genius,19,19
uncomfortably,2,4
grandmother,4,12
links,1,4
brightened,5,5
high,33,66
mischief,19,57
basely,4,16
secrecy,1,5
counterfeit,1,6
spaces,1,1
evasions,1,1
unsatisfied,1,1
fragrance,2,4
into,258,258
treatment,1,2
democratic,1,1
overcame,1,1
wal,1,2
homeliest,1,3
pressures,1,4
victory,1,5
demoiselle,1,1
atone,4,8
politeness,2,2
wan,1,2
sage,1,3
fuller,1,4
readiness,2,2
disturb,7,7
scrubbing,3,6
promptly,5,15
striking,4,16
recall,1,5
war,7,7
hapless,1,2
was,2033,2033
