Word,Number Of Occurences,Number Of Steps
accused,3,6
stains,2,6
moaned,1,4
conquer,5,5
portentous,1,2
forethought,3,9
beach,3,12
eliott,2,10
preposterous,1,6
unconditional,1,7
evidently,14,14
carriage,21,42
lavished,2,6
using,2,8
guarded,1,5
lovelier,1,6
artless,3,21
gif,12,96
respecting,1,9
lifeless,2,2
unfitted,1,2
please,88,88
read,118,236
amys,78,234
shower,7,28
late,35,175
inherited,2,12
hardhearted,1,7
garcon,1,8
tent,6,6
twelve,13,26
elated,1,3
scold,5,20
healths,1,5
delightsome,1,6
walled,1,7
surmount,1,8
sooner,10,10
close,26,52
surveying,7,21
lugged,1,4
conscientious,1,5
specimen,1,6
allayed,1,7
benediction,1,8
retiring,1,9
else,42,42
failures,7,14
tossing,5,15
newspaper,5,20
creamy,1,5
intentions,4,24
urged,2,14
subjects,2,16
luster,1,9
vaguely,1,10
lattice,1,1
unworldly,3,6
plumfield,8,24
symptoms,2,8
stirring,3,15
nymph,1,6
requiem,2,14
omniboos,1,8
rubbish,11,11
bearlike,1,2
burial,1,3
cowley,1,4
suppressed,4,4
sweep,4,8
forgot,52,52
sword,3,6
healthy,6,18
beseeching,1,4
atmosphere,5,5
real,31,62
order,38,114
swore,1,4
overwhelmingly,1,5
transparent,3,18
usurper,1,7
circumspection,1,8
hurt,29,29
unexpected,12,24
intruder,2,6
indulging,1,4
harrowing,1,5
tireless,1,6
sweet,69,69
soberly,15,30
bidden,2,6
prettiest,3,12
daisies,3,15
plaid,1,6
goodbye,13,13
eagerness,1,2
ornaments,6,18
trample,1,4
cease,1,5
voice,99,99
badly,6,12
appalling,2,6
git,2,8
turban,1,5
risked,1,6
collection,1,7
capped,2,2
polka,3,6
scholars,1,3
showed,29,29
glycerine,1,2
rear,1,3
subsiding,1,4
sheltered,1,5
vanish,2,2
rapture,14,28
droning,1,3
wholesome,8,32
sack,1,1
correspondence,2,4
youthful,4,12
texts,1,4
fuel,1,5
womenfolk,1,6
represented,3,3
kneeling,5,10
console,7,21
sworn,1,4
spare,3,15
gods,7,42
outtalked,1,7
between,32,32
rooms,16,32
provocation,2,6
amusing,4,16
mentioning,1,5
ill,242,242
seems,29,58
forever,19,57
studies,2,8
propitiate,1,5
murder,2,12
plain,20,20
astonishing,3,3
pressure,1,2
jell,2,6
interruption,1,4
voraciously,1,1
bills,5,10
fulness,1,3
greatcoat,4,16
pricks,1,5
bereft,3,18
scotts,3,21
napkin,4,4
laced,1,2
mantle,2,6
lovelornity,3,12
spark,1,5
christmas,38,38
implored,3,6
deggerredation,1,3
instructive,2,8
hurrycanes,1,5
gull,2,12
ristori,1,7
elephants,1,8
being,144,144
talisman,3,6
profanation,1,3
birth,2,8
pertinaciously,1,5
privilege,1,6
spinster,3,3
thankfully,1,2
impracticable,1,3
reality,1,4
hiding,4,4
lingering,2,4
alarming,2,6
revolutionary,2,8
hide,22,22
bare,6,12
managing,2,6
hush,10,40
jacket,3,15
curtis,3,18
prejudices,2,14
gypsies,1,8
reverse,1,9
soul,41,41
early,43,86
sunsets,1,3
weather,18,18
stuff,12,24
lovingly,2,6
nathaniel,1,4
chap,2,10
judgment,1,6
whence,2,14
farming,1,8
taught,21,21
alpine,1,2
gaiety,2,6
rifling,1,4
char,1,1
taste,22,22
announce,1,2
bonnets,3,9
gesture,15,60
terms,3,15
tablecloths,1,6
promenade,5,35
vanishing,2,16
studied,6,6
bark,1,2
chat,1,3
sour,9,9
allusion,1,2
mortyfied,1,3
daggers,1,4
indolence,1,5
birthdays,1,1
sweetest,15,30
gasped,1,3
poppy,1,4
cloth,1,5
esteemed,1,6
owing,2,14
cakes,2,2
borrow,7,14
theory,3,9
barn,2,8
envy,9,9
laces,2,4
bonfires,1,3
kant,1,4
valrosa,5,25
liked,88,88
gentleman,94,188
sincere,13,39
beads,3,12
boyish,16,16
bargain,8,16
hold,47,47
household,12,24
sing,17,51
joys,9,36
weeks,16,80
tenderer,1,6
equestrian,1,7
colds,2,16
prance,1,9
grooms,3,30
dropped,23,23
potions,3,6
hole,6,18
remark,9,36
patted,3,15
bars,3,18
hazed,2,14
gabbling,2,16
foundations,1,9
games,4,4
headache,7,14
curiosity,14,42
doubtful,2,8
riotous,4,20
object,8,48
chateau,5,35
emaciated,1,8
brightness,1,9
ittle,1,1
impressed,7,14
canada,1,3
looking,177,177
fantastically,1,2
strangest,1,3
entrenching,1,4
sink,1,5
congregate,1,6
roof,9,9
charms,5,10
witchs,1,3
mortally,3,12
aching,6,30
reliving,1,6
female,1,7
calmer,1,8
forlornly,3,3
explosion,3,6
climb,5,15
upholsterer,1,4
lumber,1,5
ach,2,2
goes,30,60
drum,1,3
regrets,3,12
thickly,1,5
wonderschones,1,6
reside,1,7
enthusiasms,1,8
take,202,202
imps,1,2
resentment,2,6
ninepence,1,4
rembrandt,1,5
shaved,1,6
owed,2,14
trickling,1,8
collecting,3,3
lucky,6,12
abrupt,2,6
ponies,5,20
goats,1,5
maritime,1,6
array,8,8
earned,7,14
wardrobes,1,3
neatly,4,16
rook,1,5
undiminished,1,6
invents,1,7
reveries,1,8
elder,8,8
accounts,7,14
crayon,2,6
asylums,1,4
corsica,1,5
room,120,120
either,19,38
sins,8,24
virtue,12,48
friendliest,3,15
tapping,3,18
submitted,2,14
retaliate,1,8
likes,28,28
imp,2,4
halfway,2,6
tumbles,1,4
duration,1,5
heights,1,6
shoulders,19,19
hunger,1,2
prevoking,1,3
lecture,25,25
warmly,12,24
mrs,244,732
russet,2,8
spasm,1,5
limeless,1,6
views,3,21
appealed,1,8
thinks,7,7
custom,2,4
cryin,1,3
wider,2,8
marplot,2,10
better,169,169
snows,1,2
haunting,1,3
loving,41,41
style,27,54
base,2,6
overdo,1,4
stamina,1,5
heaviest,1,6
droll,11,77
act,23,23
conceited,2,4
root,1,3
cushions,2,8
eyed,9,9
oui,1,2
christ,1,3
hobbling,1,4
tudors,1,5
tiresome,2,2
renouncing,1,2
caricatures,2,6
holy,1,4
prosing,1,5
rolling,3,3
cloud,7,14
dislike,2,6
modesty,1,4
imperial,1,5
humming,3,18
snowy,5,5
owes,1,2
misses,3,9
fanned,1,4
highness,1,1
headless,2,4
bask,1,3
jokingly,1,4
improve,3,3
apollyon,3,6
twinkled,3,9
involuntarily,4,16
grudge,1,5
tarlatan,2,2
savings,2,4
phlegm,1,3
elderly,1,4
cause,9,45
embraced,1,6
polly,14,14
dried,3,6
insinuatingly,1,3
viper,1,4
wouldnt,94,94
tumbled,11,22
pronounced,12,36
recess,6,24
respected,6,30
sighing,2,12
appreciation,1,7
partners,1,8
subjected,1,9
mushrooms,1,10
our,151,151
pitying,2,4
uniform,1,3
stories,33,33
tattling,1,2
curlpapers,1,3
chandelier,2,8
darker,1,5
standard,1,6
admirers,2,14
out,484,484
commisary,1,2
rosary,5,15
devised,1,4
disported,1,5
home,273,273
overflowed,1,2
belles,2,6
bass,1,4
refusing,2,10
succeeds,1,6
crop,10,10
untoward,1,2
dawdling,3,9
bodies,1,4
buttoning,2,10
encounters,1,6
usually,17,17
glory,4,8
add,9,27
uncommonly,7,28
flock,9,45
overlooking,1,6
eyes,208,208
rope,3,6
unmanly,2,6
daisy,25,100
concealed,4,20
tedium,1,6
benevolent,2,14
slice,1,8
strangers,7,7
blundered,5,10
promoting,1,3
browns,1,4
disconsolately,1,5
allegory,1,6
catastrophe,1,1
lucretias,1,2
animal,1,3
roaring,1,4
breakfast,19,19
missed,11,22
instructions,1,3
constitution,2,8
maria,2,2
ink,10,20
tale,8,24
shortest,1,4
hurrying,4,20
argue,2,12
vagaries,1,7
awful,11,11
mcflimsey,1,2
justly,1,3
crow,3,12
irresistibly,2,10
excavated,1,6
sonorous,1,1
boxes,6,6
bulletin,1,2
cling,3,9
prospects,1,4
enthusiastically,1,1
marie,1,2
ein,1,3
nests,2,2
talk,62,62
crackers,1,2
hummel,5,15
million,3,12
unambitious,1,5
tall,32,32
weird,1,2
cruel,10,30
outfit,2,8
indignantly,5,25
idiotic,2,12
speculating,1,7
opinion,14,14
outright,5,10
slipping,2,6
shriek,1,4
neighborhood,5,25
admired,18,108
mankind,3,21
sinking,1,1
head,187,187
shrieking,1,2
first,157,471
change,58,232
threatens,1,5
stamps,2,12
hilarious,2,14
magnified,1,8
protectingly,1,9
germanic,1,10
herself,245,245
doesnt,61,122
beaten,3,9
council,2,8
childish,5,5
utter,18,36
remember,53,53
wander,2,4
guns,2,6
authority,1,4
bath,2,10
sown,1,6
occasions,8,8
elfin,1,2
bothering,2,6
brim,1,4
diminutive,1,5
professorin,2,12
finest,6,6
whim,2,4
author,3,9
fluttered,2,8
coiffure,1,5
gallop,1,6
spells,2,14
tray,2,2
pathetically,1,2
lectured,4,12
marsch,5,20
playmates,1,5
seemed,160,160
betray,5,10
whip,2,2
busied,2,4
merchant,1,3
treating,2,8
ices,1,5
overtakes,1,6
heal,1,7
serenade,4,4
regularly,4,8
brookes,12,36
browsed,1,1
exult,5,10
dread,6,18
naughties,1,4
novice,1,5
gloss,1,6
prophesy,1,7
mindful,1,1
irresistible,6,12
torment,4,12
oasis,1,4
fickleness,1,5
lawn,4,4
heap,4,8
whit,1,3
bided,1,4
nobody,20,20
uncomfortable,16,32
copying,1,3
seven,12,48
safe,28,140
dozing,1,6
hear,77,77
relent,2,4
quartermaster,1,3
effects,1,4
forgave,3,15
miscellaneous,1,6
anemones,1,7
sisters,75,75
coffin,1,2
prizes,1,3
needlework,2,2
revelling,1,2
heat,1,3
blunt,10,10
chuckle,1,2
stumbling,1,3
masters,2,8
seclusion,1,5
slide,1,6
paced,1,7
helps,5,5
hoisted,1,2
gifts,15,15
examined,6,12
prepared,10,30
clothespin,1,4
knight,15,75
dream,7,42
engineering,1,7
wheres,8,8
lecturer,1,2
utility,1,3
submissive,5,20
alway,1,5
gangway,1,6
coasting,1,7
jealously,1,8
kicking,2,18
irish,5,5
tame,2,4
lectures,3,9
herculaneum,1,4
resented,3,3
arch,3,6
devilish,1,3
decently,1,4
foliage,1,1
sprung,1,2
lisped,1,3
interchanged,1,1
odor,2,4
foolish,15,45
chasseed,2,8
tucked,8,40
scalded,1,6
descending,1,7
drift,1,1
sips,2,4
anxieties,1,1
coolly,2,4
dismiss,1,3
brooch,2,2
relish,8,16
revive,1,3
frantic,1,4
bumped,2,10
eruption,1,1
thieves,1,2
beacon,1,3
psalms,1,4
barouches,1,5
dreadful,44,44
owe,7,14
mosquitoes,1,3
cymbals,1,4
oddities,2,10
harrys,1,6
swing,4,4
someone,23,46
pathetic,16,48
elector,1,4
twenty,36,36
shrug,6,12
awkward,5,15
finery,2,8
hunting,2,10
thundercloud,1,6
reinforcement,1,7
ramped,1,8
unsettled,4,4
blossoms,1,2
hebe,1,3
today,32,32
uncomfortably,2,4
bushy,3,9
grandmother,4,16
billiard,2,10
hairs,1,6
loyal,2,14
brightened,5,5
high,33,66
mischief,19,57
basely,4,16
outskirts,1,5
rings,6,6
lightly,3,6
mercury,1,3
stubble,1,4
covert,1,5
spaces,1,6
goodness,11,11
reef,1,2
undo,1,3
molehill,1,4
covers,3,15
southern,1,6
hedge,11,11
foam,1,2
timidity,1,3
generally,1,4
own,183,183
unkindly,1,2
wondered,10,30
stouter,1,4
unsatisfied,1,1
declaring,4,8
grammar,3,9
mature,2,2
chattered,6,12
created,3,9
authors,4,16
treatment,1,5
softly,29,29
leather,2,4
stupidity,1,3
bookcase,2,8
headdress,1,5
lausanne,1,6
goodies,1,1
overcame,1,2
resolutely,2,6
magpies,2,8
grieve,2,10
homeliest,1,6
nicknames,1,1
sympathizing,2,4
goodnight,2,6
hood,6,6
self,28,56
moods,3,9
mud,11,44
sage,1,5
needs,12,12
derisive,1,2
overlooked,1,1
mug,2,2
lullaby,2,4
disturb,7,21
scrubbing,3,12
promptly,5,25
striking,4,24
duckling,1,7
reasons,2,16
recall,1,9
departs,1,10
thinking,35,35
hairpins,3,6
cutting,3,9
hapless,1,4
simpler,1,5
consequences,1,6
kensington,1,7
decree,1,8
wintry,4,4
reward,17,34
dowdy,3,9
nodding,5,20
diamonds,5,25
hotels,1,6
schuberts,1,7
moody,9,9
sell,6,12
hacks,1,3
rubbers,6,6
hook,1,2
penny,8,8
despondent,5,10
fleecy,1,3
plumped,1,1
mum,5,10
pull,11,33
abbey,1,4
times,58,58
seals,1,2
partaken,1,3
jumble,2,2
carpeting,1,2
prunes,1,3
characterized,1,4
connected,1,5
borders,1,6
smile,61,61
algebra,1,2
dandified,1,3
orphan,1,4
fatherly,6,6
vines,4,8
lounging,6,18
lockets,1,4
growth,1,5
scientific,1,6
cakie,1,7
messes,5,5
prospered,2,4
infectiously,2,6
counteract,1,4
visited,1,5
tank,1,6
wickedly,1,7
tummin,1,8
frolicking,2,18
nunnery,2,2
meekness,1,2
mus,1,3
serves,3,3
doubt,14,28
needing,1,3
promotes,1,1
looped,2,4
terrible,1,3
stepped,2,8
behold,11,11
bruised,2,4
branch,2,6
intervals,1,4
skyrockets,1,5
bachelor,2,12
tamely,1,7
indolent,3,3
rudely,2,4
morose,1,3
suggestively,1,4
idling,1,5
bondwoman,1,6
italian,6,6
fable,5,10
flying,12,12
shouldered,3,6
nervous,11,11
soothe,3,6
test,4,12
droop,2,8
telegraphed,4,4
conversation,16,32
samuel,1,3
marble,5,20
abject,3,15
hebes,1,6
argument,3,21
escort,10,10
companion,3,6
mending,7,21
suspicions,3,12
worthy,12,12
abdicate,1,2
warerooms,1,3
marks,1,1
causes,1,2
clothespins,2,6
luncheon,3,12
clapped,7,7
whipped,1,2
praiseworthy,5,15
madame,10,40
complimented,2,10
sauciest,1,6
companionship,1,1
crumbs,2,4
fragrant,4,4
sire,3,6
gentlemen,27,81
experiences,7,28
clustered,1,5
aunts,9,54
scenes,7,49
agrees,2,16
marriage,5,5
assurances,3,6
honesty,2,6
meerschaum,2,8
eagerly,5,5
playbill,1,2
served,6,18
pursed,1,4
getting,67,67
rumpling,4,8
hope,83,249
capers,1,4
spectators,3,15
berries,2,12
ecstatically,1,7
blames,1,8
humbug,1,9
pyre,1,10
bottles,3,3
pains,2,4
bruises,2,6
goin,1,4
evaded,1,5
paint,4,4
semi,1,2
poet,1,3
age,18,18
rose,40,80
hummels,8,24
relented,2,8
hornpipe,1,5
aunty,3,18
brother,9,9
streets,3,6
affirms,1,3
fortitude,1,4
gruel,1,1
shepherd,2,4
sports,1,3
agricultural,1,4
theaters,5,5
preceded,1,2
plank,1,3
rejected,2,8
located,1,5
tete,2,12
despicable,1,7
structure,2,2
truly,26,26
closet,17,34
beating,3,9
tablecloth,1,4
splendidly,4,20
stonyhearted,1,6
seams,1,1
caused,21,42
rambler,2,6
absorbing,4,16
gentlewoman,3,15
princes,1,1
stock,3,6
expatiating,1,3
mainspring,1,4
delved,1,5
expects,2,12
closer,1,7
blonde,3,24
unfold,1,9
lions,4,4
forced,5,10
exulted,5,15
sidle,1,4
election,1,5
donkeys,1,6
prolonged,1,1
agreed,15,30
mange,5,15
flung,1,4
soaps,1,5
lisping,1,6
wonders,2,14
ago,31,31
glove,12,24
comforts,8,24
earthly,3,12
weeping,1,5
quoting,4,24
plans,22,22
comforting,3,6
remarkable,8,24
specter,1,4
colic,1,5
pouring,1,6
things,212,212
blamed,2,4
person,22,66
guidebook,4,16
appear,9,45
plant,1,6
oranges,2,14
foretaste,1,8
liebe,1,9
especial,11,11
god,32,64
tassel,3,9
groups,2,8
nothingness,1,5
stefans,1,6
afore,1,1
inaudible,2,4
dinner,47,47
stratagem,1,2
vampire,1,3
furnished,3,12
loyally,1,5
mercies,1,6
cologne,4,4
infinitely,3,6
governesses,1,1
skipped,5,10
fermented,1,3
mendelssohn,1,4
appeal,5,5
mischievous,8,16
beloved,19,57
steadied,1,4
simmered,1,1
comelier,1,2
goldenrod,1,3
tails,3,3
rosy,27,54
romps,2,6
perked,1,4
yourselves,2,10
clumping,2,12
grandmas,3,21
drops,7,7
casts,2,4
closed,7,21
meanness,1,4
tisnt,2,10
upstairs,21,21
sudden,41,82
hugging,4,12
jackdaw,1,4
carrol,16,80
vocal,1,6
respect,28,28
postman,2,4
compensation,2,6
realize,3,12
conferences,1,1
cages,1,2
harder,18,18
send,39,78
thrash,2,6
squalling,1,4
said,827,827
chicks,1,2
bijou,1,3
coquettish,3,12
yards,2,10
croak,8,8
trump,5,10
gruff,5,15
delve,1,4
leaping,1,5
summary,2,12
flourishing,2,14
nearer,14,14
scorn,3,6
suiting,1,3
got,255,255
handsomest,1,2
sister,68,204
coverlet,2,8
harden,1,5
suggest,3,18
rendering,1,7
draggle,1,8
somewhere,6,6
spangles,1,2
dickens,5,15
dragon,2,8
integrity,2,10
capaline,1,6
lastly,1,7
remarkably,6,6
interrupted,7,14
differ,2,6
tree,16,64
topsl,1,5
lurch,2,12
conciliatory,1,7
constantly,4,4
confounded,5,10
disfavor,1,1
defense,1,2
sleepless,1,3
across,20,20
sail,6,12
undertaken,1,3
inaudibly,1,4
whistling,2,10
politics,5,30
stalked,5,5
pricked,3,6
insensibly,1,3
tape,1,4
magnanimity,2,10
hurting,2,2
nightingales,1,2
assured,5,15
pudding,8,32
fighter,1,5
couples,3,18
neednt,23,23
lazy,16,32
resolution,10,30
jerk,2,8
importance,1,5
scolds,1,6
slopbowl,1,7
vengeance,1,8
surrendering,1,9
cabinets,1,1
thrones,1,2
dates,1,3
forgif,1,4
irascible,3,3
dissatisfaction,2,4
prices,2,6
opposition,3,12
packing,1,1
kate,28,56
damask,1,3
frolicsome,1,4
sent,52,52
opening,9,18
behaving,2,6
scoldings,2,8
retaliation,1,5
amuses,1,6
carrols,2,14
pedros,1,1
mount,1,2
prepare,5,15
turtles,2,8
serenely,1,5
production,1,6
ledge,2,14
sowing,1,8
carried,19,19
tucks,2,4
plantation,1,3
puns,1,4
authoress,4,20
malicious,2,12
patronize,1,7
absurd,13,13
topsy,8,16
castles,5,15
earnestness,4,16
advising,1,5
congratulate,3,18
quandary,2,14
ahs,1,1
chance,22,44
affectionately,2,6
tres,2,8
blew,4,20
rewrite,1,6
frolic,7,7
united,1,2
feels,9,27
dodos,1,4
bloomed,3,3
sneaking,1,2
clothesbrush,1,3
pilgrims,10,10
neighborly,4,8
comment,2,6
somersault,1,4
westminster,1,5
performance,6,6
bridled,1,2
snake,1,3
exploring,1,4
anxious,39,39
race,6,12
swell,1,3
learns,1,4
autocrat,1,5
regarded,10,10
star,2,4
forebearing,1,3
inquire,4,4
brotherly,8,16
deposited,1,3
endure,1,4
persuade,1,5
keys,5,5
heel,3,6
glorious,6,18
sealed,3,12
trunk,5,25
variable,1,6
nettled,4,28
serene,11,88
elegantly,1,1
chapel,5,10
worshiped,1,3
talented,1,4
sugar,13,13
keats,1,2
exasperated,1,3
wouldst,1,4
thirteen,2,2
except,39,78
amused,20,60
rack,3,12
intelligent,3,15
treats,1,6
republican,1,7
riders,1,8
enacted,2,2
olives,1,2
everyones,2,6
emotions,4,16
trickled,1,5
ardent,3,18
words,111,111
stay,64,128
carries,1,3
hoarsely,1,4
moulding,1,5
coughed,1,6
offering,9,9
delicately,1,2
end,56,56
tramped,3,6
katy,2,6
hideous,1,4
escorted,3,15
effusion,1,6
aid,3,3
passions,3,6
renewed,1,3
dejected,1,4
curves,1,5
mutual,3,18
imagining,3,3
disgraceful,1,2
confidante,2,6
rainbows,1,4
fierce,4,4
plumes,1,2
patting,3,3
full,122,244
initials,2,6
crocky,2,8
prediction,1,5
surpassing,1,6
lunatics,1,7
bringing,7,7
selling,4,8
goodnatured,1,3
hushing,1,4
ridiculous,7,7
acts,2,4
elephantine,1,3
throats,1,4
buttons,10,50
quiver,6,6
tells,5,10
mania,4,12
musicians,1,4
knee,16,16
nettles,1,2
boiler,1,3
repaying,1,4
gush,1,5
guilt,1,6
resume,2,14
horn,1,8
satisfaction,48,48
coffee,19,38
merrymaking,1,3
david,2,8
insist,2,10
aim,1,1
sits,3,6
enjoyed,41,41
offending,2,4
deeply,15,15
blackened,1,2
inquiry,5,15
sanctifies,1,4
students,3,3
doomed,2,4
welleresque,1,3
concatenation,1,4
mollified,1,1
tedious,1,2
showers,1,3
iss,2,8
air,112,112
ist,3,6
societies,2,6
jiffy,3,12
motive,2,10
ladyship,3,18
tag,1,7
revolutions,1,8
rumors,1,9
circus,1,1
confidants,1,2
estimation,1,3
perfume,2,2
coaxingly,1,2
claim,3,9
portions,2,8
charge,3,15
jest,1,6
featherless,1,7
plumed,1,1
dawned,1,2
lucre,1,3
happen,15,15
sobered,1,2
defrauded,1,3
feasted,1,4
remorse,5,5
literal,2,4
seriously,5,15
gust,2,8
incidents,1,5
again,160,160
gold,11,22
mothers,63,189
ring,26,104
blush,8,40
subdued,4,24
statues,2,2
boiled,4,8
discussed,1,3
behavior,4,4
scapegrace,1,2
timid,12,12
davis,17,34
tap,5,15
clawing,1,4
distributed,1,5
result,3,18
eternal,1,7
draperies,1,8
sternly,2,18
observe,5,5
ingenuity,1,2
tar,1,1
knew,125,250
rumpled,3,9
maple,1,4
emptying,1,5
charmed,4,4
fishing,1,2
deuce,3,9
revels,1,1
foes,1,2
fume,2,6
acknowledgment,1,4
strangely,1,5
stump,1,6
sake,20,20
restrain,3,6
revelations,1,3
rein,2,8
virtually,1,5
smelling,2,2
letting,7,14
vivacity,1,3
listen,16,64
ground,9,45
tidily,1,6
price,6,42
gnats,1,8
hose,2,18
johnson,2,20
parker,3,33
patroness,1,12
stability,1,13
wraith,1,14
little,724,724
interest,38,76
earth,7,21
quicker,1,4
constructed,1,5
housetop,1,1
divided,2,4
finish,16,16
rapturous,3,6
prefers,1,3
shells,2,8
yield,1,5
chosen,8,8
however,31,62
taming,1,3
scott,14,14
revolve,1,2
willing,14,14
cunning,2,4
neighbor,9,9
fascinated,2,4
corso,1,3
hearthrug,1,4
pasteboard,1,1
thankful,1,2
knitting,7,7
dared,8,16
pretense,3,9
massive,3,12
century,1,5
sentimentality,1,6
triumph,4,4
piques,2,4
howled,1,3
trusts,1,4
whod,1,1
excite,1,2
thicker,2,6
responsible,1,4
thumb,1,5
vanities,4,4
excitedly,3,6
mental,3,9
archway,2,8
its,394,394
host,4,8
approach,1,3
content,14,14
lonely,27,54
perwisin,1,3
hated,6,6
chin,11,22
inquisitive,3,9
ugliness,1,4
fortunately,5,5
delightfully,10,20
biting,1,3
discontent,2,8
diffident,1,5
cloudy,1,1
bounced,4,8
tipped,1,3
effigies,1,4
obedient,1,5
dangling,1,6
acquainted,3,3
shrilly,1,2
rubbishy,1,1
tars,1,2
utmost,1,3
controlled,1,4
whom,34,34
against,39,78
tart,1,3
detachment,1,4
firelight,2,2
relieved,16,32
courtesy,1,3
return,22,88
mixture,9,45
groan,4,4
memories,2,4
florences,2,6
hill,13,52
splendor,7,35
squash,1,6
needle,5,35
assembled,4,4
housewives,1,2
clouds,8,24
latticed,1,4
dares,1,1
duchesses,1,2
roads,2,6
fellows,16,16
stopping,12,24
critically,2,6
pelted,1,4
presence,13,13
settle,12,24
crocker,8,24
jumbled,3,12
demand,9,45
fund,1,6
whos,1,7
facing,1,1
guessed,5,10
trial,9,27
rainbow,1,4
kindling,1,5
covertly,1,6
complacently,3,3
rousing,3,6
pride,35,35
brow,5,10
inches,1,3
benefit,6,6
hates,6,12
pairs,9,27
fancies,4,16
tingle,1,5
straight,28,28
bookcases,1,2
bouncer,1,3
feathery,1,4
altogether,29,29
drill,2,4
stretch,4,12
distracted,7,28
muffs,1,5
composure,2,12
transition,1,7
pummeled,1,8
warmed,5,5
omens,4,8
riot,1,3
touching,18,18
alas,7,14
meaning,12,36
clasping,2,8
piece,12,12
reminder,2,4
counted,1,3
inhospitable,1,4
ballad,1,5
abroad,17,17
afforded,3,6
dusting,2,2
stormy,4,8
feathers,5,15
diversions,1,4
fourteen,2,10
inflammable,2,12
monsieur,4,28
uncomplaining,1,8
harrrow,1,1
immediate,1,2
warmest,1,3
pensive,11,11
gardens,5,10
screamed,5,15
camps,1,4
hedges,1,5
delayed,1,6
cette,1,1
learned,36,72
defiance,1,3
sketch,17,17
mouths,3,6
latch,1,3
equipages,1,4
task,14,14
festivals,2,4
desirable,4,12
sketchbook,3,12
serenity,2,10
interred,1,6
light,49,49
salt,3,6
storms,1,3
sleep,34,34
twinkling,1,2
repentant,3,9
grumble,2,2
fancied,19,38
teddy,62,186
truckle,2,8
greeting,3,3
dismay,14,28
rows,2,6
contributed,1,4
finely,4,20
vex,2,12
inevitability,1,7
wiggled,1,8
packs,1,1
active,5,10
installed,1,3
forgets,3,12
thermometer,1,5
wrongdoing,2,12
canopies,1,7
compassion,2,16
smell,5,5
hinting,2,4
parian,1,3
gotts,1,4
reminded,6,6
clutched,1,2
ripe,3,9
lorded,1,4
counter,1,5
slightest,3,3
text,1,2
lizards,1,3
norton,6,6
children,99,99
gone,79,158
carriages,3,9
rakishly,1,4
gifs,1,5
gift,10,10
affectation,3,6
peaceful,9,9
dignified,8,16
muddy,4,12
spiders,4,4
hieroglyphics,1,2
delicacy,1,3
congratulation,1,4
unsolved,1,5
forget,48,48
square,2,4
sweetly,4,12
limps,1,4
remain,5,5
beams,2,4
constantine,1,3
reproach,6,24
prayers,8,40
submission,2,12
invested,1,7
bleak,1,1
involuntary,2,4
sere,1,3
same,36,36
dismal,11,22
rapturously,1,3
cultivated,3,3
material,4,8
chattering,1,3
desperate,7,28
ive,148,148
bouquets,9,18
rag,7,21
extending,1,4
pure,3,15
penance,1,6
suspect,7,7
fanning,1,2
willows,1,3
dismissed,1,4
basin,1,5
stolen,1,6
beery,1,7
theyve,1,8
minion,2,2
denouncing,1,2
uplift,2,6
caterpillars,1,4
devise,2,10
spiritualistic,1,1
force,4,8
straightforward,2,6
noahs,1,4
blond,1,5
sandwich,1,6
clutches,1,7
reason,16,16
tasting,2,4
recommend,1,3
pattering,2,8
begun,12,12
gardening,1,2
fumed,1,3
hustled,1,4
europe,1,1
fearing,13,26
boldly,5,15
thousand,1,4
ran,44,44
mourn,1,2
clipped,1,3
memory,10,40
delinquencies,1,5
caressing,1,6
prevailed,6,6
performed,3,6
all,861,861
resigned,4,8
rescued,3,9
begging,7,28
lower,6,30
pick,10,60
rap,3,21
yesterdays,2,16
fortunes,4,4
crumple,1,2
trim,1,3
reach,3,3
forged,1,2
absence,7,21
speculative,1,4
hour,50,50
diamond,2,4
fever,16,48
protege,1,4
flush,4,20
seasickness,1,6
securing,1,7
trio,1,8
friendly,29,29
rat,2,4
tightly,4,12
trip,9,36
purr,1,5
diverted,3,18
forefinger,2,14
palest,1,8
cradle,2,18
toodles,1,1
strictly,1,2
cupids,1,3
zeal,2,8
dogged,1,5
buckwheats,2,2
asking,16,32
resolutions,3,9
decent,2,8
refrain,6,30
elaborate,1,6
legged,2,2
belladonna,2,4
describing,2,6
exploits,1,4
poke,2,2
witness,2,4
sensational,4,12
cooler,1,1
bandbox,2,4
lounged,3,9
ray,2,8
misunderstandings,1,5
noise,2,12
overhung,1,7
hurried,17,17
resources,1,2
valuables,1,3
smothered,2,8
niente,2,10
abashed,6,6
step,15,30
strolling,1,3
ivy,2,8
alterations,2,10
stationary,1,6
good,462,462
regarding,7,14
rage,1,3
contained,4,16
internal,1,5
teased,3,3
storybook,3,6
heaviness,1,3
adieux,2,8
romance,23,23
embarked,1,2
laughter,20,20
mandarin,1,2
shortsighted,3,9
disapproval,3,3
gladness,2,4
brothers,5,5
trick,2,4
cedar,1,3
manuscripts,3,12
coo,2,10
knobby,3,18
courteous,1,7
praise,22,22
hearing,11,22
tryinger,1,3
gypsy,1,4
ashes,1,5
sand,1,6
mouse,5,5
swept,8,16
replenished,1,3
identical,1,4
sane,1,5
plate,11,11
heir,3,6
hove,1,3
flickering,1,4
turner,2,10
intelligible,1,6
sang,23,23
hint,5,10
manly,5,15
project,2,8
tripping,1,5
