Word,Number Of Occurences,Number Of Steps
cultivated,3,6
material,4,12
chattering,1,4
desperate,7,35
beguile,1,6
ive,148,148
bouquets,9,18
rag,7,21
butchers,2,8
extending,1,5
pure,3,18
tempt,2,14
penance,1,8
disquietude,1,9
suspect,7,7
fanning,1,2
willows,1,3
persuaded,3,12
dismissed,1,5
basin,1,6
indescribable,5,35
stolen,1,8
beery,1,9
vienna,1,10
theyve,1,11
outwits,1,12
benevolently,1,13
woman,71,71
minion,2,4
snowball,3,9
denouncing,1,4
uplift,2,10
caterpillars,1,6
devise,2,14
woolen,1,8
details,1,9
increase,4,40
fro,17,17
plates,4,8
earthquake,4,12
diligently,3,12
oars,3,15
cottage,1,6
spiritualistic,1,7
force,4,32
straightforward,2,18
noahs,1,10
blond,1,11
sandwich,1,12
clutches,1,13
reason,16,16
appearance,9,18
tasting,2,6
changed,19,76
ankles,2,10
relinquish,2,12
recommend,1,7
briny,1,8
pattering,2,18
frost,1,10
toads,2,2
begun,12,24
inexorable,1,3
guests,6,24
gardening,1,5
fumed,1,6
piping,2,14
possibly,1,8
hustled,1,9
despairing,6,6
europe,1,2
charities,1,3
fearing,13,52
wakefield,1,5
everybodys,4,24
explained,8,56
jobs,2,16
boldly,5,45
inner,1,10
pretend,1,11
thousand,1,12
ran,44,44
proudly,5,10
apples,5,15
saturday,12,48
mourn,1,5
ships,4,24
clipped,1,7
income,2,16
memory,10,90
twos,1,10
faster,2,22
delinquencies,1,12
caressing,1,13
somewhat,16,16
festival,5,10
language,10,30
prevailed,6,24
salutation,2,10
acknowledged,1,6
entertaining,2,14
painters,2,16
hue,1,9
secretary,2,20
performed,3,33
dealt,1,12
all,861,861
drying,4,8
resigned,4,12
toes,3,12
settled,29,145
rescued,3,18
begging,7,49
lower,6,48
pick,10,90
unutterably,1,10
rap,3,33
yesterdays,2,24
headstrong,1,13
dish,7,7
open,42,84
freedom,7,21
fortunes,4,16
fumbling,2,10
dozy,1,6
hug,8,56
ungracious,1,8
crumple,1,9
length,4,40
shades,1,11
asks,2,24
imaginative,1,13
trim,1,14
every,121,121
reach,3,6
tenderness,4,12
fashions,4,16
sprang,1,5
warned,2,12
forged,1,7
absence,7,56
fasten,1,9
spouse,3,30
pays,1,11
speculative,1,12
so,1135,1135
sitting,43,86
hour,50,150
trailing,2,8
diamond,2,10
refuse,11,66
fever,16,112
protege,1,8
flush,4,36
preemptorily,1,10
seasickness,1,11
securing,1,12
trio,1,13
fry,1,1
friendly,29,58
rat,2,6
frill,1,4
tightly,4,20
trip,9,54
purr,1,7
sp,1,8
milton,2,18
diverted,3,30
forefinger,2,22
stuffed,3,36
palest,1,13
cradle,2,28
plague,9,9
spirits,24,48
horrid,9,27
likeness,1,4
toodles,1,5
strictly,1,6
cupids,1,7
zeal,2,16
dogged,1,9
emphasize,1,10
buckwheats,2,2
asking,16,32
resolutions,3,9
whine,1,4
decent,2,10
refrain,6,36
elaborate,1,7
horsebreaker,1,8
agriculture,1,9
peggotty,1,10
helped,23,23
chintz,1,2
reposed,4,12
legged,2,8
belladonna,2,10
hum,9,54
describing,2,14
exploits,1,8
beholding,1,9
captivating,4,40
once,137,137
oclock,11,22
poke,2,6
witness,2,8
dreaming,3,15
stitching,2,12
bowls,1,7
sensational,4,32
st,4,36
principal,1,1
speak,45,90
cooler,1,3
bandbox,2,8
twirling,1,5
lounged,3,18
ray,2,14
misunderstandings,1,8
compose,3,27
noise,2,20
overhung,1,11
substantial,1,12
changes,10,10
shabby,7,14
hurried,17,51
resources,1,4
valuables,1,5
smothered,2,12
concealment,1,7
sudar,1,8
niente,2,18
abashed,6,6
husky,1,2
step,15,45
strolling,1,4
ivy,2,10
alterations,2,12
burns,1,7
arching,1,8
overhaul,1,9
stationary,1,10
would,445,445
good,462,924
actually,20,60
regarding,7,28
repeat,3,15
thereby,1,6
troubadour,2,14
rage,1,8
encouragement,1,9
contained,4,40
shelter,3,33
burnt,1,12
counsel,1,13
internal,1,14
groped,1,15
pianos,1,1
pleasures,7,14
bead,3,9
teased,3,12
woods,2,10
groping,1,6
damsel,2,14
storybook,3,24
heaviness,1,9
adieux,2,20
alter,1,11
expect,14,14
romance,23,46
behaved,11,33
embarked,1,4
froth,1,5
dent,1,6
night,88,88
laughter,20,40
swim,1,3
mandarin,1,4
settles,2,10
shortsighted,3,18
pistol,1,1
endured,1,2
bedclothes,1,3
superb,1,4
installment,1,5
disapproval,3,18
members,4,28
gladness,2,16
shaded,1,9
dauber,1,10
aunt,129,129
neglect,8,16
sallied,1,3
chased,1,4
shelf,6,30
audibly,1,6
stiffly,1,1
garden,42,84
brothers,5,15
trick,2,8
tables,7,35
cedar,1,6
upsetting,1,7
daunts,1,8
manuscripts,3,27
armed,3,30
congratulations,3,33
coo,2,24
knobby,3,39
womens,2,28
courteous,1,15
praise,22,22
hearing,11,22
tryinger,1,3
gypsy,1,4
swinging,2,10
raise,2,12
racks,1,7
ashes,1,8
consoling,1,9
sand,1,10
mouse,5,5
swept,8,16
elves,3,9
replenished,1,4
trays,1,5
identical,1,6
sane,1,7
who,455,455
statirical,1,2
plate,11,33
heir,3,12
hove,1,5
flickering,1,6
turner,2,14
intelligible,1,8
sang,23,23
josephine,4,8
hint,5,15
manly,5,20
eyeing,2,10
shearing,1,6
project,2,14
regions,1,8
convenient,2,18
beam,3,30
tripping,1,11
trooped,1,12
drink,9,9
cot,1,2
evolutions,1,3
queerest,1,4
education,4,20
shell,8,48
cooled,3,21
bona,2,16
aggravated,3,27
congratulating,3,30
anywheres,1,11
images,1,12
famously,1,13
replied,50,50
canst,1,2
plume,2,6
confess,13,52
assure,7,35
myrtle,1,6
sickroom,1,7
excursions,2,16
masse,1,9
softer,1,10
loved,59,59
lunch,17,34
necked,1,3
wives,4,16
blood,5,25
push,2,12
crickets,2,14
energetically,3,24
wounded,4,36
neckties,2,20
mortifies,1,11
leaned,20,20
library,8,16
respects,4,12
favors,6,24
command,1,5
gardings,1,6
sank,3,21
brooded,2,16
worshipin,1,9
bond,2,20
ramble,1,11
representative,1,12
cow,1,13
bonnet,31,31
bear,61,122
wise,30,90
betokening,1,4
sharpest,2,10
th,2,12
bone,1,7
unfriendly,1,8
hotel,4,36
reluctance,1,10
resulted,1,11
sighted,1,12
rills,1,13
destitution,1,14
ought,63,63
poky,2,4
pranced,6,18
fled,4,16
panting,2,10
checks,1,6
grocery,1,7
goot,2,16
aspects,1,9
soften,1,10
longing,21,21
brown,42,84
rebel,5,15
briskly,6,24
industry,2,10
fretful,2,12
beat,10,70
fingers,16,128
shabbier,1,9
docile,3,30
opposed,1,11
occupied,2,24
noisy,1,13
tousled,1,14
wish,130,130
witch,4,8
perched,3,9
sunny,14,56
charm,14,70
brilliant,17,102
butterflies,2,14
southernwood,1,8
cropped,2,18
solacement,1,10
infectious,1,11
daubed,1,12
searched,1,13
why,112,112
tea,41,82
flute,2,6
tune,9,36
idol,3,15
betrayed,11,66
larkspur,1,7
lilies,3,24
drove,13,117
plato,4,40
portraits,2,22
conducive,2,24
rely,1,13
rowing,2,28
sallies,7,7
admiring,10,20
pleasanter,3,9
alluded,4,16
invented,3,15
cravat,1,6
temporary,1,7
nieces,1,8
sentimental,19,19
infant,4,8
vote,3,9
field,10,40
sidesaddle,1,5
codicils,1,6
seedcakes,1,7
cumbrous,1,8
customs,2,18
rents,1,10
to,5070,5070
name,63,126
dance,24,72
brows,5,20
shyness,3,15
mountain,4,24
vainly,2,14
clocks,1,8
bloom,6,54
conjugal,1,10
ted,2,22
plump,8,8
struck,20,40
kisses,4,12
turned,93,372
fonder,2,10
ordering,2,12
sumptuously,2,14
whoever,2,16
aromatic,1,9
storks,2,20
evoked,1,11
coachmen,1,12
sant,1,13
prone,2,28
poems,1,15
popping,4,4
defeat,2,4
preach,4,12
wail,2,8
puss,2,10
err,1,6
bonn,1,7
clerk,2,16
sadness,1,9
gathered,16,16
medicine,4,8
board,2,6
spoken,13,52
wednesday,1,5
satisfactory,9,54
bequeethe,2,14
bronze,2,16
thorny,4,36
marine,1,10
audible,1,11
craving,1,12
ungrateful,3,3
mispronouncing,1,2
pianny,2,6
telegram,6,24
anteroom,2,10
headquarters,1,6
despondently,1,7
sorrowful,4,32
adjournment,1,9
forsook,1,10
jews,3,33
beset,1,12
plums,1,13
lover,14,14
tt,1,2
mauve,2,6
neglecting,1,4
regiments,1,5
replies,2,12
mushroom,1,7
jars,1,8
footmen,1,9
pole,3,30
exposed,1,11
loves,14,14
mortified,2,4
dwindled,2,6
soldierly,1,4
alacrity,2,10
painful,4,24
preparation,5,35
duck,1,8
benignity,1,9
irreproachable,1,10
settin,1,11
banished,1,1
handed,4,8
grasshopper,2,6
distortions,1,4
realized,4,20
powers,6,36
primmed,2,14
span,1,8
edition,1,9
marketing,1,10
intelligibly,1,11
glorified,4,4
unapproachable,1,2
sakes,2,6
barker,1,4
reins,6,30
jewel,3,18
separate,3,21
displeasure,2,16
rashness,1,9
went,269,269
rummage,4,8
later,13,39
foil,1,4
wailed,2,10
thorns,3,18
countryman,1,7
literally,1,8
amy,572,572
lecturing,1,2
wait,51,153
bob,2,8
balling,1,5
wig,3,18
plumy,1,7
ten,12,96
reads,1,9
teach,20,200
assurance,2,22
condition,6,72
amen,1,13
suspicious,4,56
hogarth,1,15
toga,1,16
prompted,1,17
wiggle,1,18
knit,9,9
deserved,10,20
recovering,2,6
beginnings,1,4
paying,2,10
kick,1,6
morrow,2,14
gridiron,1,8
benefited,1,9
miracles,3,30
practiced,3,3
poll,2,4
gum,1,3
disappearing,1,4
impress,2,10
facts,4,24
quarterly,2,14
yellower,1,8
lovey,1,9
telemachus,1,10
immortalize,1,11
flew,24,24
domino,3,6
starting,2,6
seeming,4,16
larches,1,5
dukes,1,6
knapsack,1,7
cells,1,1
blessing,5,10
invitation,6,18
unlucky,3,12
value,9,45
proportions,1,6
frenchy,1,7
escorts,1,8
flies,1,9
aplomb,1,10
harangue,1,11
bother,6,6
naturally,21,42
harboring,1,3
bashfully,2,8
queen,12,60
counsels,2,12
bog,1,7
twinge,1,8
squirrels,1,9
ready,82,82
suggested,16,32
childless,1,3
color,21,84
kissed,27,135
solemnly,5,30
accordin,1,7
shaggy,1,8
asserts,1,9
tremble,2,20
impose,2,22
henpecked,1,12
shrewd,1,13
bookworm,2,2
win,7,14
spires,1,3
noticed,1,4
natral,1,5
mince,1,6
lurid,1,7
turtle,1,8
honeymoon,5,45
famous,10,10
unfortunate,5,10
kindness,12,36
marry,26,104
closing,2,10
sarcastic,1,6
bright,21,21
queer,31,62
gut,2,6
french,27,108
grandson,7,35
accomplishments,7,42
disappearance,1,7
fitted,4,32
dessert,1,9
gallivanting,1,10
advanced,1,11
guardians,1,12
panniers,1,13
tokens,1,14
dicks,1,15
and,8083,8083
mouth,27,54
thanks,24,72
kinds,4,16
sharply,15,75
demanding,4,24
disclosing,1,7
pickles,1,8
yawn,1,9
remains,3,30
equally,3,33
missionarys,1,12
sweeper,1,13
snowbank,1,14
blarnerying,1,15
regardless,8,8
labor,9,18
expected,14,42
trust,12,48
abroady,1,5
pinned,2,12
pique,2,14
detains,1,8
sympathize,4,36
partly,5,50
flatter,3,33
patch,1,12
wheels,2,26
laugh,93,93
extinguished,1,2
reluctantly,7,21
orations,1,4
barked,1,5
bon,2,12
crave,1,7
ridicule,2,16
poorly,4,36
native,4,40
oats,2,22
spoon,1,12
upon,174,174
pussycat,1,2
gauzy,1,3
birches,1,4
camphor,1,5
wit,1,6
availed,2,14
menageries,1,8
chatelaine,1,9
sends,5,5
eventful,1,2
guy,3,9
grasp,3,12
testament,1,5
newfoundland,1,6
portfolios,1,7
prattling,1,8
afternoon,32,32
madam,7,14
writing,26,78
monks,2,8
curious,9,45
bedroom,1,6
listlessly,1,7
troubled,20,20
cotton,4,8
lord,11,33
deserves,2,8
speckled,1,5
floury,1,6
leisure,5,35
freakish,2,16
chaperone,1,9
allyluyer,1,10
journeys,1,11
strait,1,12
paraded,1,13
relived,1,14
with,1807,1807
unladylike,1,2
songs,9,27
grass,21,84
granting,1,5
seats,4,24
braver,1,7
unmaidenly,3,24
shirt,1,9
educating,1,10
survived,1,11
declaration,1,12
distract,1,13
girls,274,274
youll,70,140
skates,4,12
afternoons,5,20
waking,4,20
lamblike,1,6
diving,1,7
scribblers,1,8
daviss,1,1
sunday,2,4
electrified,3,9
pardner,1,4
unnatural,3,15
mell,3,18
dudgeon,2,14
conventionalities,1,8
breezes,1,9
mozarts,1,10
peeks,1,11
crackled,1,1
margaret,22,44
book,62,186
antique,6,24
frivolous,3,15
prayer,3,18
novelty,1,7
process,3,24
sets,1,9
grander,1,10
divine,9,99
wearied,4,48
banged,2,26
farmhouses,1,14
creeping,2,30
noble,5,5
toilets,2,4
bow,18,54
detested,2,8
stones,2,10
unawares,2,12
robin,2,14
cigar,4,32
galley,1,9
altered,5,5
box,22,44
up,655,1965
strain,7,28
indeed,18,90
cyclops,2,12
excused,2,14
roared,2,16
inconsistency,1,9
footstool,2,20
barrels,2,22
notices,1,12
hows,1,13
approval,3,42
libel,1,1
boy,127,254
puts,2,6
bobbed,1,4
studious,5,25
fibs,1,6
bosuns,1,7
proof,2,16
tweak,2,18
boon,1,10
smoking,2,22
bible,1,12
forgetting,17,17
cuddle,1,2
mamma,23,69
filial,1,4
phillips,1,5
soonest,1,6
postscript,1,7
vista,1,8
bubchen,1,9
us,183,183
filled,25,50
unusually,21,63
factory,2,8
governess,7,35
hospital,5,30
pickled,4,28
artful,5,40
turkquoise,1,9
strengthen,1,10
sea,20,20
pies,4,8
pome,1,3
recommendation,1,4
faintly,1,5
colder,1,6
exclaimed,25,25
propriety,8,16
melt,4,12
soothingly,3,12
saloon,4,20
receipt,2,12
speck,3,21
grapes,3,24
raised,1,9
wits,12,12
biggest,1,2
rise,10,30
repeating,3,12
successes,3,15
discover,7,42
saddle,5,35
snarled,2,16
incorrigible,3,27
waistcoat,5,50
quarrels,3,33
autumnal,1,12
beanstalk,1,13
easterly,1,14
sideboard,1,15
counters,1,16
hustle,1,17
stately,12,12
tried,108,216
boot,3,9
reminiscences,1,4
vortex,2,10
bounteous,1,6
hyde,1,7
dwell,1,8
see,357,357
truth,27,54
alee,1,3
tutors,3,12
inkstands,1,5
wound,11,66
bestowed,2,14
chaperons,1,8
any,260,260
troubles,23,46
theodore,5,15
crochet,1,4
fixed,8,40
tents,1,6
objects,1,7
novel,10,80
course,76,76
prettily,9,18
pan,6,18
borrowing,1,4
gamboled,1,5
apathy,1,6
inexpressible,1,7
possibility,1,8
scolded,10,10
errand,3,6
ologies,1,3
overheard,2,8
earl,2,10
dismayed,2,12
nursing,2,14
eying,1,8
like,591,591
engage,1,2
hoping,32,96
gruffer,2,8
glowered,3,15
prayed,4,24
nonsensical,3,21
anyones,2,16
risk,2,18
magnificent,1,10
omitting,1,11
vous,1,12
profile,1,13
pastry,1,14
earn,8,8
devoting,3,6
specs,1,3
startling,1,4
stick,3,15
conferred,3,18
july,2,14
nest,9,72
genteel,2,18
charlemagnes,1,10
devil,2,22
poised,1,12
pilot,1,13
gayest,1,1
belshams,1,2
plainly,10,30
maneuver,2,8
speaker,2,10
highty,1,6
juliet,1,7
size,2,16
pictorial,1,9
atom,1,10
par,1,11
bonnier,1,12
forgotten,26,26
stays,1,2
rapidity,3,9
rail,2,8
vine,2,10
tricky,1,6
billiards,2,14
herewith,1,8
rivulets,1,9
elsewhere,3,30
breakneck,1,11
flecked,1,12
pat,7,7
feeble,14,28
dry,6,18
soap,3,12
awoke,1,5
hunters,1,6
annihilated,2,14
comfort,73,73
rain,16,32
health,16,48
sorting,4,16
saleratus,1,5
memorial,2,12
arches,2,14
wears,4,32
atop,1,9
okay,1,10
chapter,53,53
carpet,6,12
power,26,78
defied,4,16
talked,35,175
ones,48,288
opportunity,9,63
boast,1,8
crutch,4,36
ears,10,100
germany,6,66
ridiculed,1,12
proposing,2,26
muttering,1,14
kids,2,30
mornin,1,16
soar,1,17
restore,3,3
forgive,29,58
button,5,15
paw,2,8
gymnastics,3,15
dandy,2,12
discomfort,2,14
murdered,1,8
fun,69,69
drab,2,4
trimming,3,9
pansies,4,16
conceal,4,20
afire,3,18
wrist,1,7
tricks,1,1
raven,1,2
pay,32,96
husbands,5,20
solemnity,2,10
gainst,1,6
meme,1,7
mustache,1,8
saintliest,1,9
afraid,81,81
rent,2,4
feared,8,24
seventeen,8,32
summer,22,110
aggravating,1,6
tries,5,35
stupor,1,8
playmate,2,18
mismanagment,1,10
set,93,93
entry,3,6
gardiner,7,21
inclined,4,16
veil,7,35
muslin,4,24
fencing,2,14
weary,2,16
blossomed,3,27
raphaels,2,20
kernels,1,11
actual,1,12
pertinacious,1,13
sewing,20,20
painted,7,14
spends,2,6
fur,2,8
pouch,1,5
recommended,1,6
germans,6,42
queenstown,1,8
ursa,1,9
bordered,1,10
grimmer,1,11
penmen,1,12
family,98,98
beths,52,104
wake,8,24
suppers,2,8
drag,3,15
sacque,1,6
gaily,7,49
dive,2,16
reprehensible,3,27
problems,2,20
brotherhood,1,11
pleasure,46,46
anguish,4,8
operatic,3,9
distance,7,28
sew,7,35
zigzagging,1,6
sleeping,2,14
lose,10,80
meditate,1,9
scandalous,1,10
philosophical,4,44
quarreled,2,24
accepting,3,3
middling,1,2
entering,2,6
novelist,1,4
rocks,2,10
villa,2,12
left,95,95
wasnt,40,80
public,7,21
cavern,1,4
christopher,2,10
enjoying,20,120
steadily,4,28
approached,3,24
whistles,1,9
giraffes,1,10
harrow,1,11
abstracted,1,12
sparrows,1,13
fashion,24,24
journey,12,24
colors,4,12
monday,4,16
chanting,3,15
peal,2,12
soured,1,7
quoted,1,8
preferring,1,9
comeliness,1,10
fancy,38,38
angel,12,24
exclaiming,9,27
trifles,17,68
disastrous,1,5
humbly,5,30
minds,12,84
advancing,1,8
omnibus,4,36
inexpressibly,1,10
draft,1,11
unreasonable,1,12
pursuits,1,13
playtime,1,14
wanting,5,5
answer,48,96
bethy,4,12
bridges,1,4
wilderness,6,30
coach,1,6
fault,17,119
restored,2,16
confinement,3,27
freedmen,1,10
economy,1,11
dispelled,1,12
sires,1,13
cruelty,1,14
through,118,118
rendered,1,2
thoroughly,3,9
garments,1,4
darling,5,25
spacious,1,6
british,5,35
sipped,2,16
social,7,63
shirking,1,10
irresistable,1,11
chats,1,12
hemmed,3,3
right,118,236
thirds,1,3
married,40,160
borrowed,6,30
venice,1,6
heroic,3,21
pities,1,8
instinctive,2,18
reynolds,1,10
another,121,121
held,40,80
suit,37,111
pounded,1,4
utensils,1,5
motto,5,30
charcoal,1,7
produces,2,16
warehouse,1,9
losing,8,8
example,11,22
rodrigo,1,3
ease,16,64
fury,2,10
yesterday,11,66
sparkled,3,21
indifference,4,32
loyalty,4,36
kirke,13,130
jump,1,11
divulged,1,12
hospitalities,1,13
write,41,41
arms,43,86
kindnesses,2,6
anger,14,56
peas,1,5
viz,1,6
promiscuous,2,14
gadded,1,8
other,168,168
rite,2,4
duel,1,3
brightening,5,5
leaped,1,2
movement,3,9
dreaded,4,16
unceremoniously,1,5
tread,3,3
wept,3,6
admiration,13,39
rotten,2,8
calamities,1,5
correct,4,24
darted,2,14
frames,1,8
blissful,7,63
twigs,1,10
scrambling,1,11
puddle,2,24
forests,1,13
memorable,1,14
lellywaiter,1,15
annihilation,1,16
cheeks,26,26
manage,14,28
expressions,2,6
tuneful,1,4
lasted,6,30
loss,13,78
earrings,3,21
jaunty,1,8
softhearted,1,9
persevered,1,10
spritly,1,11
straining,1,12
mouchoirs,1,13
advised,8,8
lost,45,90
offer,24,72
draw,19,76
nosegay,2,10
appreciated,2,12
eagle,3,21
ambitions,2,16
precipice,1,9
didnt,186,186
army,11,22
thick,12,36
delight,22,88
hell,20,100
blighted,5,30
downfall,2,14
manor,1,8
padlocks,1,9
panacea,1,10
citron,1,11
guise,1,12
capitals,1,13
taller,1,1
saddened,1,2
listened,17,51
seized,7,28
engaging,3,15
hysterics,2,12
helm,1,7
laboring,3,24
herbs,1,9
punch,1,10
reproaching,2,22
insensibility,1,12
nets,2,26
beautiful,50,50
reverses,1,2
flapping,4,12
intelligence,1,4
rosebuds,1,5
veiled,1,6
discreet,2,14
single,11,11
elbows,5,10
columbus,2,6
velvet,8,32
confidant,3,15
brushing,2,12
sucking,2,14
crosspatch,2,16
swiftly,1,9
lifelong,1,10
dived,2,22
meadows,2,24
archangels,1,13
murillo,1,14
appreciate,1,15
waked,3,48
bhaer,78,1326
trifled,1,18
duet,1,19
uneasily,1,20
help,187,187
red,50,100
amusement,12,36
downs,1,4
convulsed,6,30
martyr,3,18
rowed,4,28
oak,1,8
fiercely,2,18
telltale,1,10
slapped,1,11
dashwoodss,1,12
protect,1,13
from,356,356
unconsciously,9,18
frown,7,21
housewifely,5,20
preachy,1,5
works,12,72
moons,1,7
boats,9,9
captives,1,2
luxuriously,4,12
ravishing,2,8
handing,3,15
elbow,1,6
pitied,3,21
rigid,2,16
produced,21,21
kissing,5,10
forehead,22,66
accidently,1,4
petreas,1,5
copied,6,36
stronger,4,28
fide,2,16
tapped,2,18
travelers,1,10
intent,2,22
committed,1,12
east,3,3
uneven,3,6
humble,16,48
quilt,1,4
success,28,140
temptation,7,42
difference,6,42
exploit,1,8
sobs,1,9
rested,10,100
theyre,1,11
hesitated,2,24
levee,1,13
impetuousity,1,14
we,543,543
table,96,192
women,44,132
toil,2,8
admire,14,70
mend,7,42
lettuce,2,14
locked,6,48
returning,9,81
roller,2,20
adieu,3,33
nothin,2,24
devotion,9,117
sepia,1,14
placidly,2,30
uprightly,1,16
emotional,1,17
minded,14,14
stole,3,6
travels,2,6
maid,11,44
scrambled,4,20
worldly,10,60
buttonholes,4,28
omen,5,40
housemaid,1,9
sentiment,5,50
mossy,2,22
stitch,1,12
young,279,279
cloak,11,22
complained,4,12
deportment,3,12
monstrous,1,5
blowing,3,18
advantages,1,7
readily,2,16
viol,1,9
oar,2,20
choking,1,1
vicar,2,4
original,5,15
following,9,36
sacrifice,5,25
crotchety,2,12
framed,2,14
chimney,4,32
espagne,1,9
rousseau,1,10
guinea,1,11
cry,45,45
easy,41,82
treat,14,42
snap,2,8
frizzled,2,10
rushing,5,30
motion,5,35
cymbal,1,8
june,7,63
beds,3,30
passage,1,11
pony,1,12
nurses,2,26
undoing,2,28
virtuously,2,30
hardening,1,16
waken,1,17
healthily,1,18
roosted,1,19
rides,5,5
answers,6,12
pensively,2,6
arsenicum,1,4
stampede,1,5
cumbered,1,6
pungent,1,7
horribly,1,8
faraway,1,9
liberte,1,10
festooned,1,11
crowing,1,12
agree,17,17
tranquility,2,4
scene,18,54
floor,20,80
deserted,9,45
daintily,2,12
wardrobe,3,21
listener,2,16
hurrah,1,9
foreign,11,110
level,2,22
audacity,5,60
profit,2,26
weapon,1,14
ambling,1,15
priests,1,16
dranpa,3,51
redress,1,18
barriers,1,19
firmly,7,7
legs,15,30
grecian,2,6
bought,11,44
dame,1,5
suspension,1,6
countermanded,1,7
plenty,23,23
years,62,124
shutting,3,9
impatiently,8,32
reduced,2,10
diver,2,12
shouts,1,7
fearfully,1,8
inwardly,1,9
reversed,1,10
tempting,2,22
surprise,40,40
simmering,3,6
whispered,32,96
speed,3,12
mail,5,25
artistic,16,96
wakes,3,21
mansion,5,40
queens,3,27
fuss,4,40
extended,1,11
expedition,2,24
insists,2,26
dutiful,3,42
prophetess,1,15
personable,1,16
enchantment,1,17
aggressor,1,18
veins,1,19
disagreeable,6,6
beard,6,12
washington,13,39
cleaned,3,12
ancestors,1,5
fust,2,12
paradisiacal,1,7
impetuosity,1,8
the,7510,7510
goose,8,16
slender,3,9
walk,41,164
accident,7,35
stricken,5,30
fold,6,42
relations,3,24
main,1,9
hamlet,2,20
declarations,1,11
world,97,97
ungentle,1,2
wall,10,30
reached,11,44
continually,3,15
estelle,2,12
sintram,1,7
blemishes,2,16
emmanuel,1,9
genoa,1,10
undine,2,2
sintran,1,2
trapdoor,1,3
sprite,1,4
questions,20,100
bangs,7,42
depended,3,21
solitude,3,24
swallow,2,18
coblentz,1,10
steadfast,1,11
deference,1,12
backward,1,13
miss,110,110
audience,12,24
expectancy,1,3
hysterical,1,4
proceeding,4,20
tender,62,372
rolled,8,56
everywhere,8,64
braid,2,18
recover,9,90
intend,16,176
transfixed,1,12
hire,4,52
beings,4,56
countenances,1,15
clutching,2,2
apt,8,16
attentions,4,12
mens,1,4
pigs,2,10
handling,1,6
generously,3,21
impulse,6,48
infuriated,1,9
glacial,1,10
beggarmaid,1,11
mist,1,12
soldier,4,4
nearest,4,8
pillows,5,15
beside,30,120
miserable,10,50
bound,9,54
scandalized,6,42
litter,1,8
until,8,72
tomato,1,10
warnt,1,11
chop,2,24
purchases,1,13
impressions,2,28
marching,3,3
small,59,118
dinnertime,1,3
deeper,2,8
budding,3,15
contradictory,1,6
mantalini,1,7
purchaser,1,8
damp,4,4
poplin,2,4
pooh,1,3
lofty,2,8
wrappers,1,5
neckar,1,6
blackbird,2,14
koblods,1,8
practicability,1,9
graduating,1,10
clarens,1,11
burrs,1,12
nursed,4,4
princesses,4,8
mastered,2,6
establishment,4,16
helplessness,1,5
tipsy,2,12
brisk,6,42
catholic,2,16
indefatigably,1,9
tracts,1,10
stir,9,9
almost,30,60
coins,1,3
lots,4,16
deliciously,1,5
limb,2,12
carpentery,1,1
dilapidated,4,8
minister,2,6
tuckers,1,4
muffin,1,5
graduate,1,6
exceeded,1,7
rude,13,13
sock,8,16
nineteen,4,12
possessing,3,12
sorrow,35,175
heavily,2,12
beef,4,28
distasteful,2,16
signed,2,18
dutifully,3,30
maintop,1,11
remove,1,12
unavailing,2,26
sniffing,1,14
grave,23,23
lime,3,6
cartoons,1,3
invigorating,1,4
fruitless,1,5
insinuation,1,6
ragamuffins,1,7
finished,24,24
tight,14,28
shake,24,72
compliment,9,36
throw,7,35
pecks,1,6
shortcomings,1,7
hammock,3,24
hoarse,2,18
brain,3,30
decorums,1,11
cleaner,1,12
untasted,1,13
paragraph,1,14
wiser,3,45
lace,13,13
bonfire,2,4
momma,1,3
bears,8,32
liberty,7,35
bones,2,12
teutonic,2,14
frowns,1,8
mocking,1,1
daughter,25,50
grandfather,35,105
ends,7,28
unseemly,1,5
correcting,1,6
partook,1,7
composer,2,16
owners,1,9
than,346,346
disappointing,1,2
lennoxs,1,3
poor,163,163
because,135,270
colored,20,60
dependable,1,4
tended,1,5
eats,2,2
lending,3,6
classical,2,6
dispirited,1,4
quieted,4,20
imperious,2,12
annoy,2,14
bouncing,2,16
bales,1,9
suspecting,1,10
pious,2,2
been,274,548
eve,5,15
exactly,19,76
informal,1,5
second,23,138
kings,16,112
continues,2,16
omelet,1,9
cage,5,50
station,2,22
indulgence,3,36
arrange,4,52
littler,1,14
glow,7,7
thy,3,6
offended,13,39
mite,3,12
assuage,1,5
commencement,1,6
sallie,42,42
rebellious,4,8
nowhere,2,6
favor,16,64
club,12,60
tyrant,2,12
jubilee,2,14
chuckling,1,8
helter,1,9
that,1837,1837
matter,43,86
despond,2,6
ankle,3,12
creaked,1,5
sprain,1,6
wistfully,9,63
blimber,1,8
breach,2,18
shunned,1,10
patchwork,2,22
blesses,1,12
blushy,1,13
garcons,1,14
delusive,1,15
devout,1,16
outgrow,1,17
crying,27,27
bore,18,36
neuralgia,1,3
growled,1,4
beer,5,25
roved,2,12
limp,1,7
were,519,519
splendid,58,116
dearly,14,42
alarm,2,8
bees,4,20
rinse,1,6
breathless,1,7
professor,58,464
clue,2,18
blower,1,10
principles,2,22
devour,1,12
davises,1,13
thence,1,14
consist,1,15
imagined,9,9
quickly,23,46
loud,12,36
triumphal,2,8
consent,6,30
comings,2,12
horses,13,91
perilously,1,8
cloudless,2,18
remind,13,13
imitate,5,10
nan,2,6
